"uri_inchikey","iupacName","prefLabel","altLabel","notation","definition","exactMatch","casNumber","ecNumber","_broader","pubchem","validatie_status","_isReferencedBy","belongsTo","inScheme","source"
"conceptscheme:chemische_stof","","Conceptschema Chemische Stoffen","","","Een stof is in de scheikunde een vorm van materie die een gelijke chemische samenstelling heeft, een chemisch zuivere stof. Deze wordt gekenmerkt door specifieke, uniforme stofeigenschappen, zoals dichtheid, geleidbaarheid en smeltpunt.","","","","","","","","omg_dataset:codelijst-chemische_stof","",""
"BPVYMDMPLCOQPJ-UHFFFAOYSA-L","","","","","","","49540-00-3","627-708-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2775250","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BPXXAVYRMUUMMP-UHFFFAOYSA-M","","","","","","","18017-22-6","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID138396484","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BQBUWUDGISVYKZ-UHFFFAOYSA-M","","","","","","","15590-77-9","654-801-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16682797","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BQTOMHXDSCUCFR-PHPDKTIJSA-N","","","","","","","1638-05-7","415-770-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11142672","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BQVCCPGCDUSGOE-UHFFFAOYSA-N","","","","","","","637-03-6","211-275-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID4778","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BRACVULZXKBSDR-UHFFFAOYSA-N","","","","","","","1882109-67-2","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID138396455","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BRLQWZUYTZBJKN-VKHMYHEASA-N","","","","","","","51594-55-9","424-280-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2734062","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BRMYZIKAHFEUFJ-UHFFFAOYSA-L","","","","","","","1600-27-7","216-491-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15337","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BRVVNYWBDPDQHF-UHFFFAOYSA-L","","","","","","","70206-08-5","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID71402399","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BSMFGLXWOYXYFF-UHFFFAOYSA-L","","","","","","","22515-48-6","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16684340","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BSMFZSLFNSAOPE-UHFFFAOYSA-N","","","","","","","14017-36-8","237-832-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID161015","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BSPXVNMPEVTORH-UHFFFAOYSA-N","","","","","","","1310480-28-4","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID165362314","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BSTHVPGVAQKXDK-UHFFFAOYSA-N","","","","","","","12259-56-2","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID183144","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BSVBQGMMJUBVOD-UHFFFAOYSA-N","","","","","","","1333-73-9","215-604-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID159383","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BSYVTEYKTMYBMK-UHFFFAOYSA-N","","","","","","","97-99-4","202-625-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7360","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BSZNKPSUDHKEJN-UHFFFAOYSA-N","","","","","","","27177-08-8","248-294-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID117941","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BTCMXVFURPBSJY-UHFFFAOYSA-M","","","","","","","73928-17-3","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16683372","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BTVLKVFHAVPKKP-UHFFFAOYSA-O","","","","","","","68309-98-8","269-685-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID90684541","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BUCVQDCWULHLJZ-UHFFFAOYSA-N","","","","","","","12196-72-4","235-372-5","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID166660","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BUISLYBGLXDIMJ-UHFFFAOYSA-P","","","","","","","12519-85-6","235-688-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID73357725","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BUZKVHDUZDJKHI-UHFFFAOYSA-N","","","","","","","3141-12-6","221-543-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID76591","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BVQYIDJXNYHKRK-UHFFFAOYSA-N","","","","","","","85857-16-5","288-657-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2776334","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BWCNKMFFUGBFGB-UHFFFAOYSA-N","","","","","","","189084-63-7","621-541-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15509895","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BWEOQTOCQFISAA-UHFFFAOYSA-M","","","","","","","421555-74-0","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID165362335","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BWFODGQUQSTNME-UHFFFAOYSA-M","","","","","","","421-11-4","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID136261","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BWOREAPMHKDVSC-UHFFFAOYSA-L","","","","","","","56764-40-0","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16684075","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BWPMHDNLIGQVLN-UHFFFAOYSA-N","","","","","","","5425-62-7","226-569-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID21548","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BXDAOUXDMHXPDI-UHFFFAOYSA-N","","","","","","","440-17-5","207-123-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID66064","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BXDAOUXDMHXPDI-UHFFFAOYSA-N","","","","","","","440-17-5","207-123-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25137853","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BXDAOUXDMHXPDI-UHFFFAOYSA-N","","","","","","","440-17-5","207-123-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15301951","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BXDUJMLIUYJHNH-UHFFFAOYSA-L","","","","","","","3444-13-1","222-356-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID516792","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BXDUJMLIUYJHNH-UHFFFAOYSA-L","","","","","","","3444-13-1","222-356-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID129632926","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BXULPSCUJWIATB-UHFFFAOYSA-M","","","","","","","37244-98-7","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23676691","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BXVHGCHMBBNRBU-UHFFFAOYSA-N","","","","","","","1344-38-3","215-694-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID29078","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BXVHGCHMBBNRBU-UHFFFAOYSA-N","","","","","","","18454-12-1","242-339-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID29078","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BYGSEIFFMBBCLM-UHFFFAOYSA-O","","","","","","","12208-00-3","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID165364073","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BYIGJUQTUPMNMF-UHFFFAOYSA-M","","","","","","","2440-42-8","219-471-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID75543|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101611449","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BYMZQQLCZDLNKW-UHFFFAOYSA-N","","","","","","","48042-08-6","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID162563|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID58725381|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3371854","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BYSGTWARZIIVBD-UHFFFAOYSA-N","","","","","","","37337-11-4","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID187781","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BYWFNUBYQJKAKF-UHFFFAOYSA-N","","","","","","","12014-28-7","234-595-5","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID159393","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BZDCMDKAUVHBPT-UHFFFAOYSA-N","","","","","","","12006-10-9","234-482-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID82786|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101917281","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BZNAXXLFJPTIDH-UHFFFAOYSA-L","","","","","","","14874-86-3","238-948-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID129634441","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BZNAXXLFJPTIDH-UHFFFAOYSA-L","","","","","","","14874-86-3","238-948-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID167184","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BZNAXXLFJPTIDH-UHFFFAOYSA-L","","","","","","","14874-86-3","238-948-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID138394557","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BZNAXXLFJPTIDH-UHFFFAOYSA-L","","","","","","","14874-86-3","238-948-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170843792","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BZNAXXLFJPTIDH-UHFFFAOYSA-L","","","","","","","14874-86-3","238-948-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID171039526","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"BZNAXXLFJPTIDH-UHFFFAOYSA-L","","","","","","","14874-86-3","238-948-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID139047883","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CADPTFMOCGIPOI-UHFFFAOYSA-N","","","","","","","945-48-2","213-414-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID70348","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CBJSXTNBQQMXNY-UHFFFAOYSA-N","","","","","","","12035-51-7","683-050-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID131675689","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CBRPDZBWFKLGJH-UHFFFAOYSA-L","","","","","","","14949-59-8","239-025-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID84725|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID4196090","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CCFCMIWYHMKPAO-UHFFFAOYSA-L","","","","","","","13862-78-7","628-727-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID53393497","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CCFCMIWYHMKPAO-UHFFFAOYSA-L","","","","","","","13862-78-7","628-727-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID74765584","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CCIKBHCYENJIRU-UHFFFAOYSA-P","","","","","","","19468-86-1","243-090-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID73456756","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CCJZHCZMNGUOCA-UHFFFAOYSA-L","","","","","","","62637-99-4","263-663-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID112896|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID118855849","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CCRYUWIVRLYGBO-UHFFFAOYSA-N","","","","","","","3248-63-3","221-830-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID76737","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CCYKQVBIPYDCKS-UHFFFAOYSA-N","","","","","","","629-35-6","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID100997916|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12382","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CDEIGFNQWMSEKG-UHFFFAOYSA-M","","","","","","","3076-91-3","221-358-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID102330615|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID135565503|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID18318","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CDTYBBCOIQJQRO-UHFFFAOYSA-N","","","","","","","549-59-7","208-971-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6453098","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CDZXKKXSZAMHFU-UHFFFAOYSA-J","","","","","","","13453-66-2","236-629-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61611","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CEEPFQUJPMBSCX-UHFFFAOYSA-L","","","","","","","3810-81-9","223-288-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12632956|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16682973","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CENFPRBOLWHWRK-UHFFFAOYSA-M","","","","","","","77430-23-0","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6093333|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID53664","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CEWJCLBGTPZECP-UHFFFAOYSA-N","","","","","","","34166-38-6","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID182170","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CEYLPYBDQDCTPB-UHFFFAOYSA-L","","","","","","","1191-18-0","214-732-5","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6451205|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16714027","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CFBYEGUGFPZCNF-UHFFFAOYSA-N","","","","","","","91-23-6","202-052-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7048","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CFCOCNLKEULEBS-UHFFFAOYSA-N","","","","","","","12137-74-5","235-241-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24863442","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CFFDFFAQSYGOLN-UHFFFAOYSA-N","","","","","","","76625-10-0","278-504-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91808922","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CGSAAYNFWHCUGW-UHFFFAOYSA-L","","","","","","","15773-53-2","239-868-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3084245","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CGWMCUDSKOXNFW-UHFFFAOYSA-M","","","","","","","7620-30-6","231-532-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID133065680","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CHRGNZWOTIDZKX-UHFFFAOYSA-L","","","","","","","84696-56-0","283-660-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44152279","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CHUGKEQJSLOLHL-UHFFFAOYSA-N","","","","","","","3296-90-0","221-967-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID18692","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CIHFIWZYYUTEQG-UHFFFAOYSA-M","","","","","","","79357-62-3","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID138395819","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CIMSFRCJLLCURG-UHFFFAOYSA-L","","","","","","","3349-08-4","222-102-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13682635","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CITBNDNUEPMTFC-UHFFFAOYSA-M","","","","","","","70161-44-3","274-357-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23664641","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CJCJEYBMYFRTNX-UHFFFAOYSA-L","","","","","","","26719-07-3","247-925-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12722323","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CJFOUFOVBCONLJ-UHFFFAOYSA-N","","","","","","","2587-81-7","624-392-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16683282","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CJOBVZJTOIVNNF-UHFFFAOYSA-N","","","","","","","1306-23-6","215-147-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14783","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CJOBVZJTOIVNNF-UHFFFAOYSA-N","","","","","","","1306-23-6","215-147-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9793819","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CKBGFVUADMYSBT-NBTZWHCOSA-N","","","","","","","16996-51-3","241-077-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6435856","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CKGHPFRRZBSWMC-UHFFFAOYSA-J","","","","","","","27685-51-4","248-602-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID87816855|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2735076|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID161577|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID129631332","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CKNWGKWITWNVEY-UHFFFAOYSA-N","","","","","","","68609-97-2","271-846-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID56846565","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CKSHJRHDTOILHQ-UHFFFAOYSA-L","","","","","","","29977-13-7","249-987-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID169115","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CLAOPPKPKMUFTM-UHFFFAOYSA-L","","","","","","","36259-37-7","252-937-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID523453|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID169762","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CLPVQCQBVPUQMN-UHFFFAOYSA-N","","","","","","","3972-13-2","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID19874","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CLSXNIPAOWPLFR-UHFFFAOYSA-N","","","","","","","475-26-3","207-493-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID10139","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CLVJBRYGLQNRDA-UHFFFAOYSA-N","","","","","","","1153-05-5","214-571-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14382","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CLYVDMAATCIVBF-UHFFFAOYSA-N","","","","","","","128-69-8","204-905-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID67191","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CMKMVAVWKWMNDA-UHFFFAOYSA-N","","","","","","","30784-27-1","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID130033793","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CMKSFVASFFKBGS-UHFFFAOYSA-K","","","","","","","28980-47-4","249-347-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16705057","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CMKSFVASFFKBGS-UHFFFAOYSA-K","","","","","","","28980-47-4","249-347-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23194872","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CMLGVHIYOLIDTE-UHFFFAOYSA-L","","","","","","","15851-52-2","239-967-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID167478","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CMMUKUYEPRGBFB-UHFFFAOYSA-L","","","","","","","13530-68-2","236-881-5","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26090","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"CMTYXVWPJVQVKT-UHFFFAOYSA-N","","","","","","","85166-19-4","285-909-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID119057832","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
