uri,prefLabel,notation,altLabel,definition,exactMatch,inScheme,collections,casNumber,ec_nummer,inchi,iupacName,inchikey,smiles,formula,broader,_broader,pubchem,seeAlso,validatie_status,_isReferencedBy,link_naar_vlarem,comment,_type,belongsTo,hasTopConcept
OXQHJIGWZNIQDS-UHFFFAOYSA-N,"2,2-dimethoxybutaan",22DC1oxC4a,,,,conceptscheme:chemische_stof,,3453-99-4,,"InChI=1S/C6H14O2/c1-5-6(2,7-3)8-4/h5H2,1-4H3","2,2-Dimethoxybutane",OXQHJIGWZNIQDS-UHFFFAOYSA-N,CCC(C)(OC)OC,C6H14O2,,CHEMONTID_0004472,137941,compound:137941,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OYEHPCDNVJXUIW-AHCXROLUSA-N,plutonium 240,Pu240,,,,conceptscheme:chemische_stof,,14119-33-6,,InChI=1S/Pu/i1-4,plutonium-240,OYEHPCDNVJXUIW-AHCXROLUSA-N,[Pu],Pu,,CHEMONTID_0000430,104728,compound:104728,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OYEHPCDNVJXUIW-FTXFMUIASA-N,plutonium 239,Pu239,,,,conceptscheme:chemische_stof,,97918-67-7|15117-48-3,,InChI=1S/Pu/i1-5,plutonium-239,OYEHPCDNVJXUIW-FTXFMUIASA-N,[Pu],Pu,,CHEMONTID_0000430,61782,compound:61782,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OYEHPCDNVJXUIW-NOHWODKXSA-N,plutonium 237,Pu237,,,,conceptscheme:chemische_stof,,15411-93-5,,InChI=1S/Pu/i1-7,plutonium-237,OYEHPCDNVJXUIW-NOHWODKXSA-N,[Pu],Pu,,CHEMONTID_0000430,105138,compound:105138,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OYEHPCDNVJXUIW-UHFFFAOYSA-N,plutonium,Pu,,,,conceptscheme:chemische_stof,,22541-44-2|22541-69-1|7440-07-5,,InChI=1S/Pu,PLUTONIUM,OYEHPCDNVJXUIW-UHFFFAOYSA-N,[Pu],Pu,,CHEMONTID_0000430,23940,compound:23940,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OYEHPCDNVJXUIW-VENIDDJXSA-N,plutonium 238,Pu238,,,,conceptscheme:chemische_stof,,13981-16-3,,InChI=1S/Pu/i1-6,plutonium-238,OYEHPCDNVJXUIW-VENIDDJXSA-N,[Pu],Pu,,CHEMONTID_0000430,61709,compound:61709,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OYGQVDSRYXATEL-UHFFFAOYSA-N,perfluorheptaansulfonzuur (pfhps),L_PFHpS|PFHpS,perfluor-1-heptaansulfonzuur|perfluor-n-heptaansulfonzuur|perfluor-n-heptaansulfonzuur (pfhps),,,conceptscheme:chemische_stof,,375-92-8,,"InChI=1S/C7HF15O3S/c8-1(9,2(10,11)4(14,15)6(18,19)20)3(12,13)5(16,17)7(21,22)26(23,24)25/h(H,23,24,25)","1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-pentadecafluoroheptane-1-sulfonic acid",OYGQVDSRYXATEL-UHFFFAOYSA-N,C(C(C(C(F)(F)F)(F)F)(F)F)(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F,C7HF15O3S,,CHEMONTID_0003961,67820,compound:67820,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OYHQOLUKZRVURQ-HZJYTTRNSA-N,"trans-9,12-octadecadieenzuur",linzr|t912C18aDzr,linolzuur,,,conceptscheme:chemische_stof,,60-33-3|2197-37-7|80969-37-5|17966-12-0|506-21-8|8024-22-4,,"InChI=1S/C18H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-7,9-10H,2-5,8,11-17H2,1H3,(H,19,20)/b7-6-,10-9-","(9Z,12Z)-octadeca-9,12-dienoic acid",OYHQOLUKZRVURQ-HZJYTTRNSA-N,CCCCCC=CCC=CCCCCCCCC(=O)O,C18H32O2,,CHEMONTID_0000504,5280450,compound:5280450,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OYIKARCXOQLFHF-UHFFFAOYSA-N,isoxaflutool,iOaftl,,,,conceptscheme:chemische_stof,,141112-29-0,,"InChI=1S/C15H12F3NO4S/c1-24(21,22)12-6-9(15(16,17)18)4-5-10(12)13(20)11-7-19-23-14(11)8-2-3-8/h4-8H,2-3H2,1H3","(5-cyclopropyl-1,2-oxazol-4-yl)-[2-methylsulfonyl-4-(trifluoromethyl)phenyl]methanone",OYIKARCXOQLFHF-UHFFFAOYSA-N,CS(=O)(=O)C1=C(C=CC(=C1)C(F)(F)F)C(=O)C2=C(ON=C2)C3CC3,C15H12F3NO4S,,CHEMONTID_0004297,84098,compound:84098,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OYPRJOBELJOOCE-RKEGKUSMSA-N,calcium 47,Ca47,,,,conceptscheme:chemische_stof,,14391-99-2,,InChI=1S/Ca/i1+7,calcium-47,OYPRJOBELJOOCE-RKEGKUSMSA-N,[Ca],Ca,,CHEMONTID_0000428,6335803,compound:6335803,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OYPRJOBELJOOCE-UHFFFAOYSA-N,calcium,Ca,,,wise:CAS_7440-70-2,conceptscheme:chemische_stof,collectie:water,7440-70-2|7789-78-8|8047-59-4,,InChI=1S/Ca,Calcium,OYPRJOBELJOOCE-UHFFFAOYSA-N,[Ca],Ca,,CHEMONTID_0000428,5460341,compound:5460341,status:todo,observatieprocedure:WAC_III_A_009,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OYTJKRAYGYRUJK-FMCCZJBLSA-M,rocuronium bromide,rocrnBr,,,,conceptscheme:chemische_stof,,119302-91-9,,"InChI=1S/C32H53N2O4.BrH/c1-5-14-34(15-6-7-16-34)28-20-26-24-9-8-23-19-29(36)27(33-12-17-37-18-13-33)21-32(23,4)25(24)10-11-31(26,3)30(28)38-22(2)35;/h5,23-30,36H,1,6-21H2,2-4H3;1H/q+1;/p-1/t23-,24+,25-,26-,27-,28-,29-,30-,31-,32-;/m0./s1","[(2S,3S,5S,8R,9S,10S,13S,14S,16S,17R)-3-hydroxy-10,13-dimethyl-2-morpholin-4-yl-16-(1-prop-2-enylpyrrolidin-1-ium-1-yl)-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl] acetate bromide",OYTJKRAYGYRUJK-FMCCZJBLSA-M,CC(=O)OC1C(CC2C1(CCC3C2CCC4C3(CC(C(C4)O)N5CCOCC5)C)C)[N+]6(CCCC6)CC=C.[Br-],C32H53BrN2O4,,CHEMONTID_0001691,441351,compound:441351,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OZAIFHULBGXAKX-UHFFFAOYSA-N,"2,2'-dimethyl-2,2'-azodipropiononitril",22DC1y22aDpp,,,,conceptscheme:chemische_stof,,78-67-1|76012-28-7|95210-41-6|39322-24-2|67035-64-7|34241-39-9|58449-80-2|80748-81-8,,"InChI=1S/C8H12N4/c1-7(2,5-9)11-12-8(3,4)6-10/h1-4H3",2-(2-cyanopropan-2-yldiazenyl)-2-methylpropanenitrile,OZAIFHULBGXAKX-UHFFFAOYSA-N,CC(C)(C#N)N=NC(C)(C)C#N,C8H12N4,,CHEMONTID_0000410,6547,compound:6547,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OZDGMOYKSFPLSE-UHFFFAOYSA-N,propyleenimine,C3yeimne,,,,conceptscheme:chemische_stof,,18961-45-0|75-55-8|18961-44-9|59204-10-3,,"InChI=1S/C3H7N/c1-3-2-4-3/h3-4H,2H2,1H3",2-Methylaziridine,OZDGMOYKSFPLSE-UHFFFAOYSA-N,CC1CN1,C3H7N,,CHEMONTID_0000103,6377,compound:6377,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OZHJEQVYCBTHJT-UHFFFAOYSA-N,pentabroomtolueen,,,,,conceptscheme:chemische_stof,,87-83-2|26101-97-3,,InChI=1S/C7H3Br5/c1-2-3(8)5(10)7(12)6(11)4(2)9/h1H3,"1,2,3,4,5-pentabromo-6-methylbenzene",OZHJEQVYCBTHJT-UHFFFAOYSA-N,CC1=C(C(=C(C(=C1Br)Br)Br)Br)Br,C7H3Br5,,CHEMONTID_0001098,6906,compound:6906,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OZVBMTJYIDMWIL-AYFBDAFISA-N,bromocriptine,Brctne,,,,conceptscheme:chemische_stof,,25614-03-3,,"InChI=1S/C32H40BrN5O5/c1-16(2)12-24-29(40)37-11-7-10-25(37)32(42)38(24)30(41)31(43-32,17(3)4)35-28(39)18-13-20-19-8-6-9-22-26(19)21(27(33)34-22)14-23(20)36(5)15-18/h6,8-9,13,16-18,23-25,34,42H,7,10-12,14-15H2,1-5H3,(H,35,39)/t18-,23-,24+,25+,31-,32+/m1/s1","(6aR,9R)-5-bromo-N-[(1S,2S,4R,7S)-2-hydroxy-7-(2-methylpropyl)-5,8-dioxo-4-propan-2-yl-3-oxa-6,9-diazatricyclo[7.3.0.02,6]dodecan-4-yl]-7-methyl-6,6a,8,9-tetrahydro-4H-indolo[4,3-fg]quinoline-9-carboxamide",OZVBMTJYIDMWIL-AYFBDAFISA-N,CC(C)CC1C(=O)N2CCCC2C3(N1C(=O)C(O3)(C(C)C)NC(=O)C4CN(C5CC6=C(NC7=CC=CC(=C67)C5=C4)Br)C)O,C32H40BrN5O5,,CHEMONTID_0002746,31101,compound:31101,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
OZVJKTHTULCNHB-UHFFFAOYSA-N,tribroometheen,TBrC2e,,,,conceptscheme:chemische_stof,,598-16-3,,InChI=1S/C2HBr3/c3-1-2(4)5/h1H,"1,1,2-tribromoethene",OZVJKTHTULCNHB-UHFFFAOYSA-N,C(=C(Br)Br)Br,C2HBr3,,CHEMONTID_0002864,11712,compound:11712,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PAAZPARNPHGIKF-UHFFFAOYSA-N,"1,2-dibroomethaan",12DBrC2a,,,wise:CAS_106-93-4,conceptscheme:chemische_stof,collectie:lucht|collectie:water,106-93-4|8003-07-4|624-61-3,,InChI=1S/C2H4Br2/c3-1-2-4/h1-2H2,"['1,2-dibromoethyne', '1,2-Dibromoethane']",PAAZPARNPHGIKF-UHFFFAOYSA-N,C(CBr)Br,C2H4Br2,,CHEMONTID_0001515,7839,compound:7839,status:todo,observatieprocedure:LUC_IV_002|observatieprocedure:LUC_IV_011|observatieprocedure:LUC_IV_000,,VLAR II bijl. 4.4.2,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PALAXWMMBSLIDB-UHFFFAOYSA-N,"2,2',4,5'-tetrabroombifenyl",PBB49,,,,conceptscheme:chemische_stof,,60044-24-8,,InChI=1S/C12H6Br4/c13-9-4-2-1-3-7(9)8-5-11(15)12(16)6-10(8)14/h1-6H,"1,2,4-tribromo-5-(2-bromophenyl)benzene",PALAXWMMBSLIDB-UHFFFAOYSA-N,C1=CC=C(C(=C1)C2=CC(=C(C=C2Br)Br)Br)Br,C12H6Br4,,CHEMONTID_0003954,3017170,compound:3017170,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PAPBSGBWRJIAAV-UHFFFAOYSA-N,2-oxepanon,2Oxepnn,,,,conceptscheme:chemische_stof,,502-44-3|67184-99-0|52004-64-5|24980-41-4|80137-66-2,,InChI=1S/C6H10O2/c7-6-4-2-1-3-5-8-6/h1-5H2,oxepan-2-one,PAPBSGBWRJIAAV-UHFFFAOYSA-N,C1CCC(=O)OCC1,C6H10O2,,CHEMONTID_0000050,10401,compound:10401,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PASDCCFISLVPSO-UHFFFAOYSA-N,benzoylchloride,benzyCl,,,,conceptscheme:chemische_stof,,98-88-4,,InChI=1S/C7H5ClO/c8-7(9)6-4-2-1-3-5-6/h1-5H,BENZOYL CHLORIDE,PASDCCFISLVPSO-UHFFFAOYSA-N,C1=CC=C(C=C1)C(=O)Cl,C7H5ClO,,CHEMONTID_0000176,7412,compound:7412,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,aniline,An,,,wise:CAS_62-53-3,conceptscheme:chemische_stof,collectie:water,17843-02-6|62-53-3|146997-94-6|37342-16-8|53894-37-4,,"InChI=1S/C6H7N/c7-6-4-2-1-3-5-6/h1-5H,7H2",Aniline,PAYRUJLWNCNPSJ-UHFFFAOYSA-N,C1=CC=C(C=C1)N,C6H7N,,CHEMONTID_0000284,6115,compound:6115,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PBFOWFPZALCTIY-UHFFFAOYSA-N,"2,3',4,4',6-pentabroomdifenylether",PBDE119,,,,conceptscheme:chemische_stof,,86029-64-3,,InChI=1S/C12H5Br5/c13-7-4-10(16)12(11(17)5-7)6-1-2-8(14)9(15)3-6/h1-5H,"1,3,5-tribromo-2-(3,4-dibromophenyl)benzene",PBFOWFPZALCTIY-UHFFFAOYSA-N,C1=CC(=C(C=C1C2=C(C=C(C=C2Br)Br)Br)Br)Br,C12H5Br5,,CHEMONTID_0003954,154485,compound:154485,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PBGKNXWGYQPUJK-UHFFFAOYSA-N,4-chloor-2-nitroaniline,4Cl2NO2An,,,wise:CAS_89-63-4,conceptscheme:chemische_stof,collectie:water,89-63-4,,"InChI=1S/C6H5ClN2O2/c7-4-1-2-5(8)6(3-4)9(10)11/h1-3H,8H2",4-Chloro-2-nitroaniline,PBGKNXWGYQPUJK-UHFFFAOYSA-N,C1=CC(=C(C=C1Cl)[N+](=O)[O-])N,C6H5ClN2O2,,CHEMONTID_0000036,6979,compound:6979,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PBKONEOXTCPAFI-UHFFFAOYSA-N,"1,2,4-trichloorbenzeen",124TClBen,,,wise:CAS_120-82-1,conceptscheme:chemische_stof,collectie:water,63697-18-7|120-82-1,,InChI=1S/C6H3Cl3/c7-4-1-2-5(8)6(9)3-4/h1-3H,"1,2,4-trichlorobenzene",PBKONEOXTCPAFI-UHFFFAOYSA-N,C1=CC(=C(C=C1Cl)Cl)Cl,C6H3Cl3,,CHEMONTID_0001099,13,compound:13,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PCCSBWNGDMYFCW-UHFFFAOYSA-N,famoxadone,famxdne,,,,conceptscheme:chemische_stof,,131807-57-3,,"InChI=1S/C22H18N2O4/c1-22(16-12-14-19(15-13-16)27-18-10-6-3-7-11-18)20(25)24(21(26)28-22)23-17-8-4-2-5-9-17/h2-15,23H,1H3","5-methyl-5-[4-(phenoxy)phenyl]-3-(phenylamino)-1,3-oxazolidine-2,4-dione",PCCSBWNGDMYFCW-UHFFFAOYSA-N,CC1(C(=O)N(C(=O)O1)NC2=CC=CC=C2)C3=CC=C(C=C3)OC4=CC=CC=C4,C22H18N2O4,,CHEMONTID_0004155,213032,compound:213032,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PCFUWBOSXMKGIP-UHFFFAOYSA-N,2-benzylpyridine,2benzprdne,,,,conceptscheme:chemische_stof,,101-82-6,,"InChI=1S/C12H11N/c1-2-6-11(7-3-1)10-12-8-4-5-9-13-12/h1-9H,10H2",2-(Phenylmethyl)pyridine,PCFUWBOSXMKGIP-UHFFFAOYSA-N,C1=CC=C(C=C1)CC2=CC=CC=N2,C12H11N,,CHEMONTID_0000089,7581,compound:7581,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PCHJSUWPFVWCPO-NJFSPNSNSA-N,goud 199,Au199,,,,conceptscheme:chemische_stof,,14391-11-8,,InChI=1S/Au/i1+2,gold-199,PCHJSUWPFVWCPO-NJFSPNSNSA-N,[Au],Au,,CHEMONTID_0000426,167085,compound:167085,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PCHJSUWPFVWCPO-OUBTZVSYSA-N,goud 198,Au198,,,,conceptscheme:chemische_stof,,10043-49-9,,InChI=1S/Au/i1+1,gold-198,PCHJSUWPFVWCPO-OUBTZVSYSA-N,[Au],Au,,CHEMONTID_0000426,66274,compound:66274,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PCHJSUWPFVWCPO-UHFFFAOYSA-N,goud,Au,,,,conceptscheme:chemische_stof,,15456-07-2|7440-57-5|33019-35-1|59597-42-1,,InChI=1S/Au,GOLD,PCHJSUWPFVWCPO-UHFFFAOYSA-N,[Au],Au,,CHEMONTID_0000426,23985,compound:23985,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PCIUEQPBYFRTEM-UHFFFAOYSA-N,perfluor-n-decaanzuur (pfda),PFDA,perfluor-n-decaanzuur|perfluordecaanzuur|perfluordecaanzuur (pfda),,,conceptscheme:chemische_stof,,335-76-2,,"InChI=1S/C10HF19O2/c11-2(12,1(30)31)3(13,14)4(15,16)5(17,18)6(19,20)7(21,22)8(23,24)9(25,26)10(27,28)29/h(H,30,31)","2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-nonadecafluorodecanoic acid",PCIUEQPBYFRTEM-UHFFFAOYSA-N,C(=O)(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,C10HF19O2,,CHEMONTID_0003962,9555,compound:9555,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PCKNFPQPGUWFHO-UQRQXUALSA-N,flucycloxuron,fluccxrn,,,,conceptscheme:chemische_stof,,113036-88-7,,"InChI=1S/C25H20ClF2N3O3/c26-18-10-8-17(9-11-18)23(16-6-7-16)31-34-14-15-4-12-19(13-5-15)29-25(33)30-24(32)22-20(27)2-1-3-21(22)28/h1-5,8-13,16H,6-7,14H2,(H2,29,30,32,33)/b31-23+","N-[[4-[[[(4-chlorophenyl)-cyclopropylmethylidene]amino]oxymethyl]phenyl]carbamoyl]-2,6-difluorobenzamide",PCKNFPQPGUWFHO-UQRQXUALSA-N,C1CC1C(=NOCC2=CC=C(C=C2)NC(=O)NC(=O)C3=C(C=CC=C3F)F)C4=CC=C(C=C4)Cl,C25H20ClF2N3O3,,CHEMONTID_0001935,6537963,compound:6537963,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PCSMJKASWLYICJ-UHFFFAOYSA-N,succinaldehyde,succAh,,,,conceptscheme:chemische_stof,,638-37-9,,"InChI=1S/C4H6O2/c5-3-1-2-4-6/h3-4H,1-2H2",BUTANEDIAL,PCSMJKASWLYICJ-UHFFFAOYSA-N,C(CC=O)C=O,C4H6O2,,CHEMONTID_0002434,12524,compound:12524,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PCZHWPSNPWAQNF-LMOVPXPDSA-K,gadoxeetzuur,gadxzr,,,,conceptscheme:chemische_stof,,135326-11-3,,"InChI=1S/C23H33N3O11.Gd/c1-2-37-18-5-3-16(4-6-18)9-17(26(14-22(33)34)15-23(35)36)10-24(11-19(27)28)7-8-25(12-20(29)30)13-21(31)32;/h3-6,17H,2,7-15H2,1H3,(H,27,28)(H,29,30)(H,31,32)(H,33,34)(H,35,36);/q;+3/p-3/t17-;/m0./s1",2-[[(2S)-2-[bis(2-oxido-2-oxoethyl)amino]-3-(4-ethoxyphenyl)propyl]-[2-[bis(2-oxido-2-oxoethyl)amino]ethyl]amino]acetate; gadolinium(+3) cation; hydron,PCZHWPSNPWAQNF-LMOVPXPDSA-K,[H+].[H+].CCOC1=CC=C(C=C1)CC(CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])N(CC(=O)[O-])CC(=O)[O-].[Gd+3],C23H30GdN3O11,,CHEMONTID_0002995,219084,compound:219084,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PDQAZBWRQCGBEV-UHFFFAOYSA-N,ethyleenthioureum,C2yetourum,,,,conceptscheme:chemische_stof,,90613-75-5|96-45-7|26856-29-1|71836-04-9|12261-94-8|96-46-8,,"InChI=1S/C3H6N2S/c6-3-4-1-2-5-3/h1-2H2,(H2,4,5,6)",imidazolidine-2-thione,PDQAZBWRQCGBEV-UHFFFAOYSA-N,C1CN=C(N1)S,C3H6N2S,,CHEMONTID_0000250,7300,compound:7300,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PEDCQBHIVMGVHV-UHFFFAOYSA-N,glycerine,glycrne,,,,conceptscheme:chemische_stof,,30049-52-6|64333-26-2|29796-42-7|8013-25-0|78630-16-7|175385-78-1|37228-54-9|25618-55-7|8043-29-6|56-81-5|75398-78-6,,"InChI=1S/C3H8O3/c4-1-3(6)2-5/h3-6H,1-2H2","PROPANE-1,2,3-TRIOL",PEDCQBHIVMGVHV-UHFFFAOYSA-N,C(C(CO)O)O,C3H8O3,,CHEMONTID_0002210,753,compound:753,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PEGCITODQASXKH-UHFFFAOYSA-N,methyldifenylfosfineoxide,C1yDFyPO,,,,conceptscheme:chemische_stof,,2129-89-7,,"InChI=1S/C13H13OP/c1-15(14,12-8-4-2-5-9-12)13-10-6-3-7-11-13/h2-11H,1H3",(methyl-phenylphosphoryl)benzene,PEGCITODQASXKH-UHFFFAOYSA-N,CP(=O)(C1=CC=CC=C1)C2=CC=CC=C2,C13H13OP,,CHEMONTID_0001814,75041,compound:75041,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PESKGJQREUXSRR-JDIFZLMISA-N,5-beta-cholestan-3-one,5bcholet3on,,,,conceptscheme:chemische_stof,,601-53-6,,"InChI=1S/C27H46O/c1-18(2)7-6-8-19(3)23-11-12-24-22-10-9-20-17-21(28)13-15-26(20,4)25(22)14-16-27(23,24)5/h18-20,22-25H,6-17H2,1-5H3/t19-,20-,22+,23-,24+,25+,26+,27-/m1/s1","(5R,8R,9S,10S,13R,14S,17R)-10,13-dimethyl-17-[(2R)-6-methylheptan-2-yl]-1,2,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydrocyclopenta[a]phenanthren-3-one",PESKGJQREUXSRR-JDIFZLMISA-N,CC(C)CCCC(C)C1CCC2C1(CCC3C2CCC4C3(CCC(=O)C4)C)C,C27H46O,,CHEMONTID_0001469,92132,compound:92132,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PESKGJQREUXSRR-UHFFFAOYSA-N,5-alfa-cholestan-3-one,5acholet3on,,,,conceptscheme:chemische_stof,,15600-08-5,,"InChI=1S/C27H46O/c1-18(2)7-6-8-19(3)23-11-12-24-22-10-9-20-17-21(28)13-15-26(20,4)25(22)14-16-27(23,24)5/h18-20,22-25H,6-17H2,1-5H3","10,13-dimethyl-17-(6-methylheptan-2-yl)-1,2,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydrocyclopenta[a]phenanthren-3-one",PESKGJQREUXSRR-UHFFFAOYSA-N,CC(C)CCCC(C)C1CCC2C1(CCC3C2CCC4C3(CCC(=O)C4)C)C,C27H46O,,CHEMONTID_0001469,85881,compound:85881,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PFEFOYRSMXVNEL-UHFFFAOYSA-N,"2,4,6-tri-tert-butylfenol",246TttC4yFol,,,,conceptscheme:chemische_stof,,11100-56-4|50356-20-2|19879-87-9|1333-60-4|732-26-3|53320-88-0,,"InChI=1S/C18H30O/c1-16(2,3)12-10-13(17(4,5)6)15(19)14(11-12)18(7,8)9/h10-11,19H,1-9H3","2,4,6-tritert-butylphenol",PFEFOYRSMXVNEL-UHFFFAOYSA-N,CC(C)(C)C1=CC(=C(C(=C1)C(C)(C)C)O)C(C)(C)C,C18H30O,,CHEMONTID_0002811,12902,compound:12902,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PFEOZHBOMNWTJB-UHFFFAOYSA-N,3-methylpentaan,3C1yC5a,,,,conceptscheme:chemische_stof,,96-14-0,,"InChI=1S/C6H14/c1-4-6(3)5-2/h6H,4-5H2,1-3H3",3-Methylpentane,PFEOZHBOMNWTJB-UHFFFAOYSA-N,CCC(C)CC,C6H14,,CHEMONTID_0004620,7282,compound:7282,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PFIADAMVCJPXSF-UHFFFAOYSA-N,chloroneb,Clnb,,,,conceptscheme:chemische_stof,,2675-77-6,,"InChI=1S/C8H8Cl2O2/c1-11-7-3-6(10)8(12-2)4-5(7)9/h3-4H,1-2H3","1,4-Dichloro-2,5-dimethoxybenzene",PFIADAMVCJPXSF-UHFFFAOYSA-N,COC1=CC(=C(C=C1Cl)OC)Cl,C8H8Cl2O2,,CHEMONTID_0004111,17581,compound:17581,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PFJJMJDEVDLPNE-UHFFFAOYSA-N,benoxacor,benoacr,,,,conceptscheme:chemische_stof,,98730-04-2,,"InChI=1S/C11H11Cl2NO2/c1-7-6-16-9-5-3-2-4-8(9)14(7)11(15)10(12)13/h2-5,7,10H,6H2,1H3","2,2-dichloro-1-(3-methyl-2,3-dihydro-1,4-benzoxazin-4-yl)ethanone",PFJJMJDEVDLPNE-UHFFFAOYSA-N,CC1COC2=CC=CC=C2N1C(=O)C(Cl)Cl,C11H11Cl2NO2,,CHEMONTID_0001396,62306,compound:62306,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PFRYFZZSECNQOL-UHFFFAOYSA-N,C.I. Solvent Yellow 3,cisyw3,c.i. solvent yellow 3,,,conceptscheme:chemische_stof,,41576-40-3|97-56-3|28676-13-3,,"InChI=1S/C14H15N3/c1-10-5-3-4-6-14(10)17-16-12-7-8-13(15)11(2)9-12/h3-9H,15H2,1-2H3",2-methyl-4-(2-methylphenyl)diazenylaniline,PFRYFZZSECNQOL-UHFFFAOYSA-N,CC1=CC=CC=C1N=NC2=CC(=C(C=C2)N)C,C14H15N3,,CHEMONTID_0003370,7340,compound:7340,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
PFURGBBHAOXLIO-UHFFFAOYSA-N,"1,2-cyclohexaandiol",12ccC6aDol,,,,conceptscheme:chemische_stof,,931-17-9|1792-81-0|54383-22-1,,"InChI=1S/C6H12O2/c7-5-3-1-2-4-6(5)8/h5-8H,1-4H2","Cyclohexane-1,2-diol",PFURGBBHAOXLIO-UHFFFAOYSA-N,C1CCC(C(C1)O)O,C6H12O2,,CHEMONTID_0002647,13601,compound:13601,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
