uri_inchikey,iupacName,prefLabel,altLabel,notation,definition,exactMatch,casNumber,ec_nummer,_broader,pubchem,validatie_status,_isReferencedBy,belongsTo,inScheme
NYNKJVPRTLBJNQ-UHFFFAOYSA-N,"N-(3-Aminopropyl)-N-dodecylpropane-1,3-diamine","n-(3-aminopropyl)-n-dodecylpropaan-1,3-diamine","N-(3-aminopropyl)-N-dodecylpropaan-1,3-diamine",N3AoC3yN12yC,,,2372-82-9,,CHEMONTID_0002239,compound:75407,status:todo,,,conceptscheme:chemische_stof
NYOKZHDTNBDPOB-UHFFFAOYSA-N,"(2,3,5-trimethylphenyl) N-methylcarbamate",landrin,"2,3,5-trimethacarb",235Tmtcb|landn,,,58784-13-7|2655-15-4|12407-86-2,,CHEMONTID_0004640,compound:25550,status:todo,,,conceptscheme:chemische_stof
NYOXRYYXRWJDKP-UHFFFAOYSA-N,"10,13-dimethyl-17-(6-methylheptan-2-yl)-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one",cholest-4-en-3-one,,chole4e3on,,,601-57-0,,CHEMONTID_0001469,compound:440,status:todo,,,conceptscheme:chemische_stof
NYPJDWWKZLNGGM-BJKOFHAPSA-N,[(R)-cyano-[3-(phenoxy)phenyl]methyl] (2R)-2-(4-chlorophenyl)-3-methylbutanoate,esfenvaleraat,,esfvlrt,,,67890-40-8|66230-04-4|72650-28-3,,CHEMONTID_0001461,compound:5361514,status:todo,,,conceptscheme:chemische_stof
NYPJDWWKZLNGGM-UHFFFAOYSA-N,[cyano-[3-(phenoxy)phenyl]methyl] 2-(4-chlorophenyl)-3-methylbutanoate,fenvaleraat,,fenvlrt,,,66267-77-4|67614-33-9|67614-32-8|51630-58-1|131641-62-8,,CHEMONTID_0001461,compound:3347,status:todo,,,conceptscheme:chemische_stof
NYQDCVLCJXRDSK-UHFFFAOYSA-N,"(4-bromo-2,5-dichlorophenoxy)-dimethoxy-sulfanylidenephosphorane",bromophos,bromofos-methyl|methylbromofos,C1yBrfs,,wise:CAS_2104-96-3,2104-96-3|12778-42-6|12778-41-5,,CHEMONTID_0004748,compound:16422,status:todo,,,conceptscheme:chemische_stof
NYRMIJKDBAQCHC-UHFFFAOYSA-N,5-methylamino-2-phenyl-4-[3-(trifluoromethyl)phenyl]furan-3-one,flurtamon,,flrtmn,,,96525-23-4,,CHEMONTID_0004551,compound:91755,status:todo,,,conceptscheme:chemische_stof
NZMAJUHVSZBJHL-UHFFFAOYSA-N,"N,N-DIBUTYLFORMAMIDE","n,n-dibutylformamide","N,N-dibutylformamide",NNDC4yfAd,,,761-65-9,,CHEMONTID_0001664,compound:12975,status:todo,,,conceptscheme:chemische_stof
NZNRRXXETLSZRO-UHFFFAOYSA-N,(3-chloro-4-nitrophenoxy)-dimethoxy-sulfanylidenephosphorane,chloorthion,,Clton,,,500-28-7,,CHEMONTID_0004748,compound:10372,status:todo,,,conceptscheme:chemische_stof
NZOWVZVFSVRNOR-UHFFFAOYSA-N,"2-hydroxy-3-[3-(4-phenylphenyl)-1,2,3,4-tetrahydronaphthalen-1-yl]chromen-4-one",difenacoum,,Dfncm,,,56073-07-5,,CHEMONTID_0002044,compound:41735,status:todo,,,conceptscheme:chemische_stof
NZUPFZNVGSWLQC-UHFFFAOYSA-N,"1,3,5-tris(2,3-dibromopropyl)-1,3,5-triazinane-2,4,6-trione",tris(dibroompropyl)isocyanuraat,,,,,52434-90-9,,CHEMONTID_0001920,compound:103634,status:todo,,,conceptscheme:chemische_stof
NZUPQBVDIWCPBX-UHFFFAOYSA-N,"1,2,3,6,7-PENTACHLORODIBENZOFURAN","2,3,4,6,7-pentachloordibenzofuraan",,PCDF112,,,57117-43-8|57117-42-7,,CHEMONTID_0003029,compound:42139,status:todo,,,conceptscheme:chemische_stof
OACYKCIZDVVNJL-UHFFFAOYSA-N,"3-Methylcyclopentane-1,2-dione","3-methyl-1,2-cyclopentaandion",,3C1y12ccC5aD,,,765-70-8|79299-96-0,,CHEMONTID_0003487,compound:61209,status:todo,,,conceptscheme:chemische_stof
OAICVXFJPJFONN-UHFFFAOYSA-N,Phosphorus,fosfor,,,,wise:CAS_7723-14-0,7723-14-0,,CHEMONTID_0000434,compound:5462309,status:todo,observatieprocedure:WAC_III_C_010,,conceptscheme:chemische_stof
OAKJQQAXSVQMHS-UHFFFAOYSA-N,Hydrazine,hydrazine ,hydrazine,hydzne,,,634-62-8|119775-10-9|75013-58-0|302-01-2|37836-27-4|31886-26-7,,CHEMONTID_0000434,compound:9321,status:todo,,,conceptscheme:chemische_stof
OAYXUHPQHDHDDZ-UHFFFAOYSA-N,2-(2-Butoxyethoxy)ethanol,2-(2-butoxyethoxy)ethanol,,22C4oxC2oxC2,,,112-34-5|210818-08-9,,CHEMONTID_0001167,compound:8177,status:todo,,,conceptscheme:chemische_stof
OBETXYAYXDNJHR-UHFFFAOYSA-N,2-Ethylhexanoic acid,2-ethylhexaanzuur,,2C2yC6azr,,,61788-37-2|83829-68-9|202054-39-5|149-57-5|56006-48-5,,CHEMONTID_0003086,compound:8697,status:todo,,,conceptscheme:chemische_stof
OBLNWSCLAYSJJR-UHFFFAOYSA-N,"2-amino-3-chloronaphthalene-1,4-dione",quinoclamin,,quincmn,,,2797-51-5,,CHEMONTID_0000153,compound:17748,status:todo,,,conceptscheme:chemische_stof
OBNCKNCVKJNDBV-UHFFFAOYSA-N,Ethyl butanoate,ethylbutyraat,,C2ybtrt,,,105-54-4,,CHEMONTID_0000324,compound:7762,status:todo,,,conceptscheme:chemische_stof
OBSZRRSYVTXPNB-UHFFFAOYSA-N,"1,2,3,4-tetraphosphatricyclo[1.1.0.02,4]butane",tetrafosfor,,P4,,,51273-58-6|12185-10-3,,CHEMONTID_0000434,compound:123286,status:todo,,,conceptscheme:chemische_stof
OBTWBSRJZRCYQV-UHFFFAOYSA-N,Sulfuryl difluoride,sulfurylfluoride,,sulfrF,,,2699-79-8,,CHEMONTID_0000550,compound:17607,status:todo,,,conceptscheme:chemische_stof
OBYVIBDTOCAXSN-OCAPTIKFSA-O,bis[(2S)-butan-2-yl]azanium,"n,n-bis(2-methylpropyl)amine","N,N-bis(2-methylpropyl)amine",NNb2C1yC3yAe,,,110-96-3,,CHEMONTID_0002228,compound:1550465,status:todo,,,conceptscheme:chemische_stof
OBYVIBDTOCAXSN-UHFFFAOYSA-N,N-butan-2-ylbutan-2-amine,n-(1-methylpropyl)-2-butaanamine,N-(1-methylpropyl)-2-butaanamine,N1C1yC3y2C4a,,,626-23-3,,CHEMONTID_0002228,compound:12277,status:todo,,,conceptscheme:chemische_stof
OBZIQQJJIKNWNO-UHFFFAOYSA-N,"(2,6-dichloro-4-methylphenoxy)-dimethoxy-sulfanylidenephosphorane",tolclofos-methyl,,tolcfsC1y,,wise:CAS_57018-04-9,57018-04-9|78617-09-1,,CHEMONTID_0004748,compound:91664,status:todo,,,conceptscheme:chemische_stof
OCATYIAKPYKMPG-UHFFFAOYSA-M,POTASSIUM BROMATE,kaliumbromaat,,KBrO3,,,7758-01-2,,CHEMONTID_0000631,compound:24444,status:todo,,,conceptscheme:chemische_stof
OCBHHZMJRVXXQK-UHFFFAOYSA-M,benzyl-dimethyl-tetradecylazanium chloride,benzyldimethyltetradecylammoniumchloride,C12-C16-alkylbenzyldimethylammoniumchloride|c12-c16-alkylbenzyldimethylammoniumchloride,C12C16akbzDC|benzDC1yC14y,,,68424-85-1|139-08-2|16287-71-1|113497-04-4|50641-12-8|68391-01-5|124548-64-7|51931-10-3|77465-44-2,,CHEMONTID_0003977,compound:8755,status:todo,,,conceptscheme:chemische_stof
OCDAWJYGVOLXGZ-VPVMAENOSA-K,"2-[2-[2-[bis(2-oxido-2-oxoethyl)amino]ethyl-(2-oxido-2-oxoethyl)amino]ethyl-(2-oxido-2-oxoethyl)amino]-3-phenylmethoxypropanoate; gadolinium(+3) cation; hydron; (2R,3R,4R,5S)-6-methylaminohexane-1,2,3,4,5-pentol",gadobeenzuur,,gadbzr,,,12700-20-8|113662-23-0|127000-20-8,,CHEMONTID_0002995,compound:197281,status:todo,,,conceptscheme:chemische_stof
OCHOKXCPKDPNQU-UHFFFAOYSA-N,"1,3,4,5,7,8,9,10,10-nonachlorotricyclo[5.2.1.02,6]dec-8-ene",cis-nonachloor,trans-nonachloor,cNnCl|tNnCl,,wise:CAS_39765-80-5,24143-69-9|29555-44-0|39765-80-5|3734-49-4|5103-73-1,,CHEMONTID_0002863,compound:19520,status:todo,,,conceptscheme:chemische_stof
OCJBOOLMMGQPQU-UHFFFAOYSA-N,"1,4-Dichlorobenzene","1,4-dichloorbenzeen ","1,4-dichloorbenzeen",14DClBen,,wise:CAS_106-46-7,73513-56-1|106-46-7,,CHEMONTID_0002564,compound:4685,status:todo,observatieprocedure:LUC_IV_011,,conceptscheme:chemische_stof
OCJYIGYOJCODJL-UHFFFAOYSA-N,1-[(4-chlorophenyl)-phenylmethyl]-4-[(3-methylphenyl)methyl]piperazine,meclozine,,meczne,,,569-65-3,,CHEMONTID_0000369,compound:4034,status:todo,,,conceptscheme:chemische_stof
OCKPCBLVNKHBMX-UHFFFAOYSA-N,Butylbenzene,butylbenzeen,n-butylbenzeen,C4yBen,,wise:CAS_104-51-8,104-51-8|74296-32-5,,CHEMONTID_0002279,compound:7705,status:todo,,,conceptscheme:chemische_stof
OCWLYWIFNDCWRZ-UHFFFAOYSA-N,METHYL 2-METHYLBUTANOATE,methyl-2-methylbutyraat,,C1y2C1ybtrt,,,868-57-5|53955-81-0,,CHEMONTID_0000324,compound:13357,status:todo,,,conceptscheme:chemische_stof
ODCWYMIRDDJXKW-UHFFFAOYSA-N,"6-Chloro-N,N'-diethyl-1,3,5-triazine-2,4-diamine",simazine,,simzne,,wise:CAS_122-34-9,39291-64-0|122-34-9|12764-71-5|119603-94-0|11141-20-1,,CHEMONTID_0004721,compound:5216,status:todo,,,conceptscheme:chemische_stof
ODINCKMPIJJUCX-UHFFFAOYSA-N,oxocalcium,calciumoxide,,CaO,,,12610-14-9|104624-96-6|60873-85-0|1305-78-8|245321-52-2,,CHEMONTID_0000546,compound:14778,status:todo,,,conceptscheme:chemische_stof
ODLMAHJVESYWTB-UHFFFAOYSA-N,Propylbenzene,1-propylbenzeen,n-propylbenzeen|propylbenzeen,1C3yBen,,wise:CAS_103-65-1,74296-31-4|103-65-1,,CHEMONTID_0002811,compound:7668,status:todo,,,conceptscheme:chemische_stof
ODNRTOSCFYDTKF-UHFFFAOYSA-N,"1,3,5-Trimethylcyclohexane","1,3,5-trimethylcyclohexaan",,135TC1yccC6a,,,1795-26-2|1795-27-3|1839-63-0,,CHEMONTID_0001016,compound:35364,status:todo,,,conceptscheme:chemische_stof
ODPOAESBSUKMHD-UHFFFAOYSA-L,"7,10-diazoniatricyclo[8.4.0.02,7]tetradeca-1(14),2,4,6,10,12-hexaene;dibromide",diquatdibromide,,DqBr,,,85-00-7|34417-68-0|66630-68-0,,CHEMONTID_0001764,compound:6794,status:todo,,,conceptscheme:chemische_stof
ODUCDPQEXGNKDN-UHFFFAOYSA-N,nitroxyl,stikstofmonoxide,stikstofmonoxide (NO),NO,,,53851-19-7|51005-21-1|14332-28-6|90880-94-7|90452-29-2|51005-20-0|10102-43-9,,CHEMONTID_0000554,compound:945,status:todo,observatieprocedure:LUC_II_001,,conceptscheme:chemische_stof
ODZTXUXIYGJLMC-UHFFFAOYSA-N,2-Hydroxycyclohexan-1-one,2-hydroxy-cyclohexanon,,2HOxccC6on,,,114818-70-1|30282-14-5|533-60-8,,CHEMONTID_0001292,compound:10785,status:todo,,,conceptscheme:chemische_stof
OEBRKCOSUFCWJD-UHFFFAOYSA-N,"['2,2-Dichloroethenyl dimethyl phosphate', '2,2-dichloroethenoxy-hydroxy-dimethoxyphosphanium']",dichloorvos,,DClvs,,wise:CAS_62-73-7,11096-21-2|95828-55-0|62139-95-1|11126-72-0|62655-59-8|8023-22-1|8072-39-7|12772-40-6|11095-17-3|62-73-7|55819-32-4|116788-91-1|11111-31-2|8076-16-2|8072-21-7,,CHEMONTID_0003459,compound:3039,status:todo,,,conceptscheme:chemische_stof
OEJNXTAZZBRGDN-UHFFFAOYSA-N,"1,2,3,4,7,7-hexachloro-6,6-bis(chloromethyl)-5-methylidenebicyclo[2.2.1]heptane",toxafeen,,toxafn,,wise:CAS_8001-35-2,8001-35-2,,CHEMONTID_0001564,compound:5284469,status:todo,,,conceptscheme:chemische_stof
OELBLPCWLAWABI-UHFFFAOYSA-N,"1,2,4-tribromo-5-(2,5-dibromophenyl)benzene","2,2',4,5,5'-pentabroombifenyl",,PBB101,,,67888-96-4,,CHEMONTID_0003954,compound:49996,status:todo,,,conceptscheme:chemische_stof
OFBQJSOFQDEBGM-UHFFFAOYSA-N,Pentane,n-pentaan,pentaan,C5a,,,68475-60-5|68647-60-9|68476-55-1|109-66-0|102056-77-9|8031-35-4|68476-43-7,,CHEMONTID_0002500,compound:8003,status:todo,observatieprocedure:LUC_IV_006|observatieprocedure:LUC_IV_011|observatieprocedure:LUC_IV_000,,conceptscheme:chemische_stof
OFCFYWOKHPOXKF-UHFFFAOYSA-N,1-chloro-4-phenylsulfonylbenzene,4-chloorfenyl fenylsulfon,,4ClFyFysfn,,,80-00-2|8012-45-1,,CHEMONTID_0004233,compound:6621,status:todo,,,conceptscheme:chemische_stof
OFCNXPDARWKPPY-UHFFFAOYSA-N,"1,2-dihydropyrazolo[4,3-e]pyrimidin-4-one",allopurinol,,allprnl,,,184856-42-6|315-30-0|39464-14-7|22767-92-6,,CHEMONTID_0004387,compound:2094,status:todo,,,conceptscheme:chemische_stof
OFRYBPCSEMMZHR-UHFFFAOYSA-N,1-[4-(1-hydroxy-2-methoxyethyl)phenoxy]-3-(propan-2-ylamino)propan-2-ol,alfa-hydroxymetoprolol,,aHOxmtpll,,,56392-16-6,,CHEMONTID_0002341,compound:114962,status:todo,,,conceptscheme:chemische_stof
OGBQILNBLMPPDP-UHFFFAOYSA-N,"2,3,4,7,8-PENTACHLORODIBENZOFURAN","2,3,4,7,8-pentachloordibenzofuraan"," 2,3,4,7,8-pentachloordibenzofuraan|2,3,4,7,8-pentachloordibenzofuraan (pecdf)|2,3,4,7,8-pentachloordibenzofuran",PCDF114,,wise:CAS_57117-31-4,57117-31-4,,CHEMONTID_0003029,compound:42128,status:todo,observatieprocedure:LUC_VI_002,,conceptscheme:chemische_stof
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,Dimethylarsinic acid,dimethyl arseenzuur,dimethylarseenzuur,DC1yAszr,,,58114-73-1|75-60-5|11126-73-1|917-76-0|8073-10-7,,CHEMONTID_0004239,compound:2513,status:todo,,,conceptscheme:chemische_stof
OGJPXUAPXNRGGI-UHFFFAOYSA-N,1-ethyl-6-fluoro-4-oxo-7-piperazin-1-ylquinoline-3-carboxylic acid,norfloxacine,,norfxcne,,,70458-96-7,,CHEMONTID_0002552,compound:4539,status:todo,,,conceptscheme:chemische_stof
OGPBJKLSAFTDLK-AKLPVKDBSA-N,europium-155,europium 155,,Eu155,,,14391-16-3,,CHEMONTID_0000429,compound:105088,status:todo,,,conceptscheme:chemische_stof
OGPBJKLSAFTDLK-IGMARMGPSA-N,europium-152,europium 152,,Eu152,,,14683-23-9,,CHEMONTID_0000429,compound:104907,status:todo,,,conceptscheme:chemische_stof
OGPBJKLSAFTDLK-NJFSPNSNSA-N,europium-154,europium 154,,Eu154,,,15585-10-1,,CHEMONTID_0000429,compound:105012,status:todo,,,conceptscheme:chemische_stof
OGPBJKLSAFTDLK-UHFFFAOYSA-N,EUROPIUM,europium,,Eu,,,110123-53-0|7440-53-1,,CHEMONTID_0000429,compound:23981,status:todo,,,conceptscheme:chemische_stof
OGRAOKJKVGDSFR-UHFFFAOYSA-N,"2,3,5-Trimethylphenol","2,3,5-trimethylfenol",,235TC1yFol,,,697-82-5|70969-66-3,,CHEMONTID_0001274,compound:12769,status:todo,,,conceptscheme:chemische_stof
OGVXWEOZQMAAIM-UHFFFAOYSA-N,2-METHYLANILINE HYDROCHLORIDE,o-toluidine hydrochloride,,otolidnHCl,,,636-21-5,,CHEMONTID_0003964,compound:12484,status:todo,,,conceptscheme:chemische_stof
OGYFATSSENRIKG-UHFFFAOYSA-N,1-[(4-chlorophenyl)methyl]-1-cyclopentyl-3-phenylurea,pencycuron,,penccrn,,,66063-05-6,,CHEMONTID_0001099,compound:91692,status:todo,,,conceptscheme:chemische_stof
OHBQPCCCRFSCAX-UHFFFAOYSA-N,"1,4-Dimethoxybenzene","1,4-dimethoxybenzeen",,14DC1oxBen,,,150-78-7,,CHEMONTID_0004111,compound:9016,status:todo,,,conceptscheme:chemische_stof
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,N-Methylacetamide,N-methylaceetamide,n-methylaceetamide,NC1yacAd,,,1320-47-4|79-16-3,,CHEMONTID_0002484,compound:6582,status:todo,,,conceptscheme:chemische_stof
OHMHBGPWCHTMQE-UHFFFAOYSA-N,"2,2-DICHLORO-1,1,1-TRIFLUOROETHANE","2,2-dichloor-1,1,1-trifluorethaan",,HCFK123,,,306-83-2,,CHEMONTID_0001517,compound:9385,status:todo,,,conceptscheme:chemische_stof
OHPZPBNDOVQJMH-UHFFFAOYSA-N,N-Ethyl-4-methylbenzenesulfonamide,N-ethyl-4-methylbenzeensulfonamide,n-ethyl-4-methylbenzeensulfonamide,NC2y4C1yBens,,,80-39-7|825629-31-0|8047-99-2,,CHEMONTID_0004517,compound:6637,status:todo,,,conceptscheme:chemische_stof
OHSVLFRHMCKCQY-NJFSPNSNSA-N,lutetium-177,lutetium 177,,Lu177,,,14265-75-9,,CHEMONTID_0000429,compound:161046,status:todo,,,conceptscheme:chemische_stof
OHSVLFRHMCKCQY-UHFFFAOYSA-N,LUTETIUM,lutetium,,Lu,,,110123-46-1|7439-94-3,,CHEMONTID_0000429,compound:23929,status:todo,,,conceptscheme:chemische_stof
OHSVLFRHMCKCQY-YPZZEJLDSA-N,lutetium-173,lutetium 173,,Lu173,,,14391-24-3,,CHEMONTID_0000429,compound:177429,status:todo,,,conceptscheme:chemische_stof
OHXAOPZTJOUYKM-UHFFFAOYSA-N,3-Chloro-2-methylprop-1-ene,3-chloor-2-methyl-1-propeen,,3Cl2C1y1C3e,,,563-47-3,,CHEMONTID_0001516,compound:11241,status:todo,,,conceptscheme:chemische_stof
OIAGWXKSCXPNNZ-UHFFFAOYSA-N,"N-(1,5-dimethyl-3-oxo-2-phenylpyrazol-4-yl)acetamide",N-acetyl-4-aminoantipyrine,,Nact4Aoatprn,,,83-15-8,,CHEMONTID_0002019,compound:65743,status:todo,,,conceptscheme:chemische_stof
OIGNJSKKLXVSLS-VWUMJDOOSA-N,"(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-3-one",prednisolon,,prednsln,,,58201-11-9|8056-11-9|50-24-8,,CHEMONTID_0003095,compound:5755,status:todo,,,conceptscheme:chemische_stof
OIHDCDZZRDGEIB-UHFFFAOYSA-N,9-butyldocosane,9-butyldocosaan,,9C4yC22a,,,55282-14-9,,CHEMONTID_0004620,compound:291309,status:todo,,,conceptscheme:chemische_stof
OIJHFHYPXWSVPF-UHFFFAOYSA-N,4-Nitroso-N-phenylaniline,4-nitrosodifenylamine,,4NO2sDFyAe,,,156-10-5,,CHEMONTID_0000284,compound:9074,status:todo,,,conceptscheme:chemische_stof
OILXMJHPFNGGTO-BQYQJAHWSA-N,"['17-[(E)-5,6-dimethylhept-3-en-2-yl]-10,13-dimethyl-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-ol', '17-(5,6-dimethylhept-3-en-2-yl)-10,13-dimethyl-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-ol']","(24s)-ergosta-5,22(e)-dien-3beta-ol","(24S)-ergosta-5,22(E)-dien-3beta-ol",24Segs522E-d,,,17472-78-5,,CHEMONTID_0001403,compound:5365965,status:todo,,,conceptscheme:chemische_stof
OIPMQULDKWSNGX-UHFFFAOYSA-N,aluminum ethoxy-oxido-oxophosphanium,fosetyl-aluminium,,fosC2yAl,,,39148-24-8,,CHEMONTID_0000323,compound:6328269,status:todo,,,conceptscheme:chemische_stof
YYYARFHFWYKNLF-UHFFFAOYSA-N ,"4-[(2,4-dimethylphenyl)diazenyl]-3-hydroxynaphthalene-2,7-disulfonic acid",C.I. Food Red 5,c.i. food red 5,cifrd5,,,3761-53-3|7481-49-4,,VILFVXYKHXVYAB-UHFFFAOYSA-N,compound:111804,status:todo,,,conceptscheme:chemische_stof
OIRFJRBSRORBCM-UHFFFAOYSA-N,"2-[(3-amino-2,4,6-triiodophenyl)methyl]butanoic acid",jopanoïnezuur,,jopninzr,,,96-83-3,,CHEMONTID_0002551,compound:3735,status:todo,,,conceptscheme:chemische_stof
OISVCGZHLKNMSJ-UHFFFAOYSA-N,"2,6-Dimethylpyridine","2,6-dimethylpyridine",,26DC1yprdne,,,108-48-5,,CHEMONTID_0004152,compound:7937,status:todo,,,conceptscheme:chemische_stof
OIZXRZCQJDXPFO-UHFFFAOYSA-N,Octadecyl acetate,octadecylacetaat,,C18yactt,,,822-23-1|72269-30-8,,CHEMONTID_0001722,compound:69968,status:todo,,,conceptscheme:chemische_stof
OJGMBLNIHDZDGS-UHFFFAOYSA-N,N-Ethylaniline,ethylaniline,,C2yAn,,,103-69-5,,CHEMONTID_0003924,compound:7670,status:todo,,,conceptscheme:chemische_stof
OJIBJRXMHVZPLV-UHFFFAOYSA-N,2-Methylpropyl hexadecanoate,2-methylpropylhexadecanoaat,,2C1yC3yC16ao,,,110-34-9,,CHEMONTID_0000324,compound:66967,status:todo,,,conceptscheme:chemische_stof
OJMBMWRMTMHMSZ-UHFFFAOYSA-N,"2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,16-hentriacontafluorohexadecanoic acid",perfluorhexadecaanzuur,perfluor-n-hexadecaanzuur|perfluor-n-hexadecaanzuur (pfhxda)|perfluorhexadecaanzuur (pfhxda),PFC16azr|PFHxDA,,,67905-19-5,,CHEMONTID_0002949,compound:106027,status:todo,,,conceptscheme:chemische_stof
OJMHGSMSQZEBFH-UHFFFAOYSA-N,"1,2,5-tribromo-3-(2,4,6-tribromophenoxy)benzene",hexabroomdifenylether,,,,,36483-60-0,,CHEMONTID_0001845,compound:37454,status:todo,,,conceptscheme:chemische_stof
OJOWICOBYCXEKR-KRXBUXKQSA-N,"['(5E)-5-ethylidenebicyclo[2.2.1]hept-2-ene', '5-ethylidenebicyclo[2.2.1]hept-2-ene']",5-ethylideen-2-norborneen,,5C2yid2nbnn,,,16219-75-3|62181-74-2|59006-74-5,,CHEMONTID_0004622,compound:5365543,status:todo,,,conceptscheme:chemische_stof
OJYGBLRPYBAHRT-OPKHMCHVSA-N,"1-[(2R,5R,6S,6aR)-6-hydroxy-2-(trichloromethyl)-3a,5,6,6a-tetrahydrofuro[4,5-d][1,3]dioxol-5-yl]ethane-1,2-diol",chloralose,,chlorlse,,,15879-93-3,,CHEMONTID_0001540,compound:27525,status:todo,,,conceptscheme:chemische_stof
OJZGCEDLMNSDNY-UHFFFAOYSA-N,"3-[1,2,4,5,6-pentakis(3-hydroxypropoxy)hexan-3-yloxy]propan-1-ol","d-glucitol, gepropoxyleerd","D-glucitol, gepropoxyleerd",Dgluctgprop,,,65455-14-3|11119-96-3|9044-18-2|25776-41-4|60454-51-5|85113-87-7|77108-21-5|137331-90-9|37324-91-7|9063-27-8|54538-29-3|55500-89-5|9041-10-5|109224-17-1|52625-13-5,,CHEMONTID_0001540,compound:171178,status:todo,,,conceptscheme:chemische_stof
OKBJVIVEFXPEOU-UHFFFAOYSA-N,"1,2,3-trichloro-4-(2,3,6-trichlorophenyl)benzene","2,2',3,3',4,6'-hexachloorbifenyl",,PCB132,,,38380-05-1,,CHEMONTID_0003030,compound:38017,status:todo,,,conceptscheme:chemische_stof
OKBVVJOGVLARMR-QSWIMTSFSA-N,"(6R,7R)-7-[[(2Z)-2-(2-amino-1,3-thiazol-4-yl)-2-(carboxymethyloxyimino)acetyl]amino]-3-ethenyl-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid",cefixim,,cefxm,,,79350-37-1,,CHEMONTID_0000173,compound:5362065,status:todo,,,conceptscheme:chemische_stof
OKHQKAVALRCESS-UHFFFAOYSA-L,"disodium 1-amino-4-(4-amino-9,10-dioxo-3-sulfonatoanthracen-1-yl)-9,10-dioxoanthracene-2-sulfonate","4,4'-diamino-1,1'-bianthrachinon-3,3'-disulfonzuur,dina-zout","4,4'-diamino-1,1'-bianthrachinon-3,3'-disulfonzuur,diNa-zout",44DAo11btcnn,,,6022-22-6,,CHEMONTID_0000151,compound:80119,status:todo,,,conceptscheme:chemische_stof
OKIBNKKYNPBDRS-UHFFFAOYSA-N,"N-[2,4-dimethyl-5-(trifluoromethylsulfonylamino)phenyl]acetamide",mefluidide,,mefidde,,,55584-91-3|55599-99-0|53780-34-0,,CHEMONTID_0000038,compound:40896,status:todo,,,conceptscheme:chemische_stof
OKISUZLXOYGIFP-UHFFFAOYSA-N,bis(4-chlorophenyl)methanone,"4,4'-dichloorbenzofenon",,44DClbzfnn,,,90-98-2,,CHEMONTID_0000120,compound:7034,status:todo,,,conceptscheme:chemische_stof
OKIZCWYLBDKLSU-UHFFFAOYSA-M,tetramethylazanium chloride,tetramethylammoniumchloride,,T4C1yNH4Cl,,,75-57-0|79098-37-6|51-92-3,,CHEMONTID_0004225,compound:6379,status:todo,,,conceptscheme:chemische_stof
OKKJLVBELUTLKV-UHFFFAOYSA-N,methanol,methanol,,C1ol,,,67-56-1|54841-71-3,,CHEMONTID_0000286,compound:887,status:todo,,,conceptscheme:chemische_stof
OKOCIUJVPQKDLL-UHFFFAOYSA-N,"2-[dimethyl-[3-(3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctylsulfonylamino)propyl]azaniumyl]acetate","N-(carboxymethyl)-N,N-dimethyl-3-((((perfluorhexyl)ethyl)sulfonyl)amino)-, hydroxide","n-(carboxymethyl)-n,n-dimethyl-3-((((perfluorhexyl)ethyl)sulfonyl)amino)-, hydroxide",Capstone B (CDPOS),,,34455-29-3,,CHEMONTID_0002404,compound:118691,status:todo,,,conceptscheme:chemische_stof
OKRJGUKZYSEUOY-UHFFFAOYSA-N,N-propan-2-ylbutan-1-amine,N-isopropylbutylamine,n-isopropylbutylamine,NiC3yC4yAe,,,39099-23-5,,CHEMONTID_0002228,compound:123480,status:todo,,,conceptscheme:chemische_stof
OKTJSMMVPCPJKN-UHFFFAOYSA-N,Carbon,koolstof,,C,,wise:CAS_7440-44-0,7440-44-0,,CHEMONTID_0000000,compound:5462310,status:todo,observatieprocedure:BOC_versie_2.1|observatieprocedure:CMA_1_A.6|observatieprocedure:CMA_1_A.6|observatieprocedure:CMA_2_II_A.7|observatieprocedure:CMA_2_II_A.7|observatieprocedure:LUC_IV_000|observatieprocedure:LUC_IV_000|observatieprocedure:LUC_IV_000|observatieprocedure:LUC_IV_011|observatieprocedure:LUC_IV_011|observatieprocedure:LUC_IV_011|observatieprocedure:LUC_IV_012|observatieprocedure:LUC_IV_012|observatieprocedure:LUC_IV_012|observatieprocedure:LUC_IV_012|observatieprocedure:LUC_IV_012|observatieprocedure:WAC_III_D_050,,conceptscheme:chemische_stof
