id,type,closeMatch,exactMatch,mappingRelation,semanticRelation,casNumber,ecNumber,pubchem,source,inScheme,iupacName,prefLabel_en,altLabel,notation,prefLabel,definition,note
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OLOAJSHVLXNSQV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,1762-27-2,217-170-9,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15662,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,diethyl(dimethyl)plumbane,Diethyldimethyl lead,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OLQFFKPSKUTQIA-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,94246-93-2,304-167-3,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID71300519,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"7,7-dimethyloctanoyloxy(2-ethylhexanoyloxy)lead",(2-Ethylhexanoato-O)(neodecanoato-O)lead,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OLXUNAUDZFVIET-HUCZSHKVSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,29204-84-0,249-503-9,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID136064478|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID172431473,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"(2Z,3E)-2-hydroxyimino-3-oxidoimino-N-phenylbutanamide;nickel(2+)","Nickel, bis(2,3-bis(hydroxyimino-kappaN)-N-phenylbutanamidato)-",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OLYKGFYCSAJGKT-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,18718-11-1,242-522-3,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44146174,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,dihydrogen phosphate;nickel(2+),Nickel bis(dihydrogen phosphate),null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OLZQTUCTGLHFTQ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,81406-37-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID54745,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"octan-2-yl 2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetate",null,null,fluOxpmtl,fluroxypyr-meptyl,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OMFRMAHOUUJSGP-UNOMPAQXSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,82657-04-3|92880-79-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5281872,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"['(2-methyl-3-phenylphenyl)methyl 3-[(Z)-2-chloro-3,3,3-trifluoroprop-1-enyl]-2,2-dimethylcyclopropane-1-carboxylate', '(2-methyl-3-phenylphenyl)methyl 3-(2-chloro-3,3,3-trifluoroprop-1-enyl)-2,2-dimethylcyclopropane-1-carboxylate']",null,null,biftn,bifenthrin,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OMNHRGVZCRDKHO-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,94070-93-6,301-792-3,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID138394745,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,phenyl-[2-[2-[2-[2-(phenylmercuriooxycarbonyl)benzoyl]oxyethoxy]ethoxycarbonyl]benzoyl]oxymercury,"Mercury, (mu-((oxydi-2,1-ethanediyl 1,2-benzenedicarboxylato-kappaO2)(2-)))diphenyldi-",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OMOLDRXZKFFGJI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,53380-22-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3035207,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,[2-(ethylsulfinylmethyl)phenyl] N-methylcarbamate,null,null,etofcbSO,ethiofencarbsulfoxide,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OMPJBNCRMGITSC-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,117989-71-6|132323-44-5|143928-58-9|37370-29-9|94-36-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7187,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,benzoyl benzenecarboperoxoate,null,null,benzypO,benzoylperoxide,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OMPOAAVAIXSVJZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,60189-99-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23665008,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,sodium;dihydrogen arsorite,Sodium Oxidoarsonous Acid,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OMQPAVWTJXZJQO-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,94200-47-2,303-525-6,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44149369,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"diazanium;(4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,15-pentacosafluoro-2-hydroxypentadecyl) phosphate","Diammonium 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,15-pentacosafluoro-2-hydroxypentadecyl phosphate",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OMVSWZDEEGIJJI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,53490-81-6|6846-50-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23284,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"[2,2,4-trimethyl-1-(2-methylpropanoyloxy)pentan-3-yl] 2-methylpropanoate",null,null,224TC1y13C02,"2,2,4-trimethyl-1,3-pentaandioldiisobutyraat",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ONCZDRURRATYFI-QTCHDTBASA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,141517-21-7|221007-60-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9578570,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"['methyl (2Z)-2-methoxyimino-2-[2-[[1-[3-(trifluoromethyl)phenyl]ethylideneamino]oxymethyl]phenyl]acetate', 'methyl 2-methoxyimino-2-[2-[[1-[3-(trifluoromethyl)phenyl]ethylideneamino]oxymethyl]phenyl]acetate']",null,null,Tfxsbn,trifloxystrobin,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ONKNPOPIGWHAQC-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,1222-05-5|80450-66-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91497,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"4,6,6,7,8,8-hexamethyl-1,3,4,7-tetrahydrocyclopenta[g]isochromene",null,hexahydrohexamethylcyclopentabenzopyran (HHCB),HHCB,hexahydrohexamethylcyclopentabenzopyran (hhcb),null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ONMOULMPIIOVTQ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,98-47-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7387,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,3-NITROBENZENESULFONIC ACID,null,null,3NO2Bensfzr,3-nitrobenzeensulfonzuur,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ONMRMFZTRYZUAL-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,13869-33-5,237-618-7,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID83782,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,2-(carboxylatomethylamino)acetate;nickel(2+),"Nickel, (N-((carboxy-kappaO)methyl)glycinato(2-)-kappaN,kappaO)-",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ONUFESLQCSAYKA-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,36734-19-7|61840-50-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID37517,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"3-(3,5-dichlorophenyl)-2,4-dioxo-N-propan-2-ylimidazolidine-1-carboxamide",null,null,ipDon,iprodion,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ONUFRYFLRFLSOM-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,56189-09-4,260-043-8,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5362548,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ONWZIEXVOQBIBV-UHFFFAOYSA-K,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,14429-88-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25021349,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,potassium;cadmium(2+);triiodide,Cadmium potassium iodide (1/1/3),null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ONXPZLFXDMAPRO-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,2051-24-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16318,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,2,3,4,5-pentachloro-6-(2,3,4,5,6-pentachlorophenyl)benzene",null,null,PCB209,"2,2',3,3',4,4',5,5',6,6'-decachloorbifenyl",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OOBSUSUFVSSVFU-GQCTYLIASA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,68155-39-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6437490,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,(E)-16-ethoxyhexadec-9-en-1-amine,null,c14-c18 en c16-c18 onverzadigd alkylamine-ethoxylaat,C14C18C16C18,C14-C18 en C16-C18 onverzadigd alkylamine-ethoxylaat,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OOCYPIXCHKROMD-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,103-27-5,203-094-3,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101981523|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16682932|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID18433911,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,phenyl(propanoyloxy)mercury|phenylmercury(1+);propanoate,CID 18433911|Phenylmercuric propionate,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OODDYBLITQOYOF-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,911027-68-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID165362345,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"[4-(2-methylprop-2-enoyloxy)phenyl]-diphenylsulfanium;1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluorohexane-1-sulfonate",{4-[(2-Methylprop-2-enoyl)oxy]phenyl}diphenylsulfanium tridecafluorohexane-1-sulfonate,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OOLBCHYXZDXLDS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,40843-25-2|75045-49-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID38687,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2-[4-(2,4-DICHLOROPHENOXY)PHENOXY]PROPANOIC ACID",null,null,Dcfp,diclofop,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OORLZFUTLGXMEF-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,111991-58-3|122836-35-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID86369,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"N-[2,4-dichloro-5-[4-(difluoromethyl)-3-methyl-5-oxo-1,2,4-triazol-1-yl]phenyl]methanesulfonamide",null,null,sulfntzn,sulfentrazon,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OOUFTJQAYCNJGB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,593-58-8,209-799-2,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID92815,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,arsorosomethane,Methylarsine oxide,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OPASCBHCTNRLRM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,640-15-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12541,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,2-ethylsulfanylethylsulfanyl-dimethoxy-sulfanylidenephosphorane,null,null,tomtn,thiometon,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OPFRMDSDETYVHC-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,19010-79-8,242-749-8,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID131875442|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170843969|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID54693472,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,cadmium(2+);2-carboxyphenolate|cadmium(2+);2-hydroxybenzoate|cadmium(2+);2-hydroxybenzoic acid;2-oxidobenzoate,CID 131875442|Cadmium salicylate|Cadmium(2+);2-hydroxybenzoic acid;2-oxidobenzoate,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OPKOKAMJFNKNAS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,109-83-1,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8016,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,2-Methylaminoethanol,null,N-methylethanolamine,NMEA,n-methylethanolamine,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OPKYDBFRKPQCBS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,38380-02-8,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID38014,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,2,3-trichloro-4-(2,5-dichlorophenyl)benzene",null,null,PCB87,"2,2',3,4,5'-pentachloorbifenyl",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OPPBPDNPEOPGLG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,814-88-0,212-408-8,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3083647|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID92043676,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,cadmium;oxalic acid,CID 92043676,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OPXLLQIJSORQAM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,31431-39-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID4030,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,methyl N-[6-(benzoyl)-1H-benzimidazol-2-yl]carbamate,null,null,mebdzl,mebendazol,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OQANDCSWKZVVQI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,27366-72-9,435-470-1,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13121932,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,2-(dimethylamino)ethanethioamide;hydrochloride,"N,N-Dimethylaminothioacetamide hydrochloride",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OQDLCGMFSGVWSQ-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,68966-97-2,273-461-0,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID111986|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170845278,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,cadmium(2+);4-[(5-chloro-4-methyl-2-sulfophenyl)diazenyl]-3-oxidonaphthalene-2-carboxylate,Cadmium(2+);4-[(5-chloro-4-methyl-2-sulfophenyl)diazenyl]-3-oxidonaphthalene-2-carboxylate,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OQDXASJSCOTNQS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,203-33-8|56832-73-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9146,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"pentacyclo[10.7.1.02,7.08,20.014,19]icosa-1(20),2,4,6,8,10,12,14,16,18-decaene",null,null,BaF,benzo(a)fluorantheen,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OQMBBFQZGJFLBU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,42874-03-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID39327,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,4-[2-chloro-4-(trifluoromethyl)phenoxy]-2-ethoxy-1-nitrobenzene,null,null,OxFfn,oxyfluorfen,null,null
