id,type,closeMatch,exactMatch,mappingRelation,semanticRelation,inScheme,member,prefLabel,casNumber,formula,inchi,iupacName,pubchem,smiles,inchikey,seeAlso,altLabel,notation,comment,definition,note,broader,broaderTransitive,narrower,narrowerTransitive,belongsTo
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KEAYESYHFKHZAL-BJUDXGSMSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,natrium 22,13966-32-0,Na,InChI=1S/Na/i1-1,sodium-22,6328543,[Na],KEAYESYHFKHZAL-BJUDXGSMSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/6328543,null,Na22,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KEMQGTRYUADPNZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,heptadecaanzuur,1338-46-1|176435-16-8|28829-31-4|37231-04-2|39390-60-8|45237-51-2|45237-52-3|506-12-7|52051-63-5|63399-94-0|67255-22-5|67701-03-5|68424-37-3|7722-21-6|8000-11-1|8034-56-8|8034-57-9|8034-58-0|8043-36-5,C17H34O2,"InChI=1S/C17H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17(18)19/h2-16H2,1H3,(H,18,19)",Heptadecanoic acid,10465,CCCCCCCCCCCCCCCCC(=O)O,KEMQGTRYUADPNZ-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/10465,null,C17azr,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KENZYIHFBRWMOD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"2,3',4',5-tetrachloorbifenyl",32598-11-1,C12H6Cl4,InChI=1S/C12H6Cl4/c13-8-2-4-10(14)9(6-8)7-1-3-11(15)12(16)5-7/h1-6H,"1,2-dichloro-4-(2,5-dichlorophenyl)benzene",36186,C1=CC(=C(C=C1C2=C(C=CC(=C2)Cl)Cl)Cl)Cl,KENZYIHFBRWMOD-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/36186,null,PCB70,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KEVMYFLMMDUPJE-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"2,7-dimethyloctaan",1072-16-8,C10H22,"InChI=1S/C10H22/c1-9(2)7-5-6-8-10(3)4/h9-10H,5-8H2,1-4H3","2,7-Dimethyloctane",14070,CC(C)CCCCC(C)C,KEVMYFLMMDUPJE-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/14070,null,27DC1yC8a,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KEWNKZNZRIAIAK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"2,3,5,6-tetrachloorfenol",935-95-5,C6H2Cl4O,"InChI=1S/C6H2Cl4O/c7-2-1-3(8)5(10)6(11)4(2)9/h1,11H","2,3,5,6-TETRACHLOROPHENOL",13636,C1=C(C(=C(C(=C1Cl)Cl)O)Cl)Cl,KEWNKZNZRIAIAK-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/13636,null,2356T4ClFol,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KFAKZJUYBOYVKA-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"2,5-dichloortolueen",19398-61-9,C7H6Cl2,"InChI=1S/C7H6Cl2/c1-5-4-6(8)2-3-7(5)9/h2-4H,1H3","1,4-dichloro-2-methylbenzene",29572,CC1=C(C=CC(=C1)Cl)Cl,KFAKZJUYBOYVKA-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/29572,null,25DClTol,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KFRVYYGHSPLXSZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,2-ethoxy-2-methylbutaan,919-94-8,C7H16O,"InChI=1S/C7H16O/c1-5-7(3,4)8-6-2/h5-6H2,1-4H3",2-Ethoxy-2-methylbutane,13527,CCC(C)(C)OCC,KFRVYYGHSPLXSZ-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/13527,null,2C2ox2C1yC4a,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KFSLWBXXFJQRDL-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,peroxyazijnzuur,79-21-0|89370-71-8,C2H4O3,"InChI=1S/C2H4O3/c1-2(3)5-4/h4H,1H3",Ethaneperoxoic acid,6585,CC(=O)OO,KFSLWBXXFJQRDL-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/6585,null,perOxHAc,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KFUSEUYYWQURPO-OWOJBTEDSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_156-60-5|http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_540-59-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KFUSEUYYWQURPO-OWOJBTEDSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_156-60-5|http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_540-59-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KFUSEUYYWQURPO-OWOJBTEDSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_156-60-5|http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_540-59-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KFUSEUYYWQURPO-OWOJBTEDSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_156-60-5|http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_540-59-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KFUSEUYYWQURPO-OWOJBTEDSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"1,2-dichlooretheen",156-60-5|43695-79-0|540-59-0,C2H2Cl2,InChI=1S/C2H2Cl2/c3-1-2-4/h1-2H/b2-1+,"['1,2-Dichloroethene', '(E)-1,2-Dichloroethene']",638186,C(=CCl)Cl,KFUSEUYYWQURPO-OWOJBTEDSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/638186,"1,2-dichlooretheen, cis|1,2-dichlooretheen,trans|1,2-dichloorethyleen |1,2-dichloorethyleen|trans-1,2-dichlooretheen",12DClC2e|t12DClC2e,VLAREM II bijlage 4.4.2,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KFUSEUYYWQURPO-UPHRSURJSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_156-59-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KFUSEUYYWQURPO-UPHRSURJSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_156-59-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KFUSEUYYWQURPO-UPHRSURJSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_156-59-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KFUSEUYYWQURPO-UPHRSURJSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_156-59-2|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KFUSEUYYWQURPO-UPHRSURJSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"cis-1,2-dichlooretheen",156-59-2,C2H2Cl2,InChI=1S/C2H2Cl2/c3-1-2-4/h1-2H/b2-1-,"(Z)-1,2-Dichloroethene",643833,C(=CCl)Cl,KFUSEUYYWQURPO-UPHRSURJSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/643833,"1,2-dichlooretheen,cis",c12DClC2e,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KFZMGEQAYNKOFK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,2-propanol,5131-95-3|67-63-0|8013-70-5,C3H8O,"InChI=1S/C3H8O/c1-3(2)4/h3-4H,1-2H3",Propan-2-ol,3776,CC(C)O,KFZMGEQAYNKOFK-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/3776,isopropanol,2C3ol,VLAR II bijl. 4.4.2 'alkylalcohol',null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KGBXLFKZBHKPEV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,boorzuur,10043-35-3|11113-50-1|11129-12-7|12795-04-9|13460-50-9|13813-79-1,BH3O3,InChI=1S/BH3O3/c2-1(3)4/h2-4H,Boric acid,7628,B(O)(O)O,KGBXLFKZBHKPEV-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/7628,null,boorzr,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KGHMWBNEMFNJFZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"dibenzo(a,e)pyreen",192-65-4,C24H14,InChI=1S/C24H14/c1-2-8-17-16(6-1)14-22-19-10-4-3-9-18(19)20-11-5-7-15-12-13-21(17)24(22)23(15)20/h1-14H,"hexacyclo[10.10.2.02,7.08,24.015,23.016,21]tetracosa-1(22),2,4,6,8,10,12(24),13,15(23),16,18,20-dodecaene",9126,C1=CC=C2C3=C4C(=CC2=C1)C5=CC=CC=C5C6=CC=CC(=C64)C=C3,KGHMWBNEMFNJFZ-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/9126,null,DBaeP,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KGKGSIUWJCAFPX-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,chloorthiamide,1918-13-4,C7H5Cl2NS,"InChI=1S/C7H5Cl2NS/c8-4-2-1-3-5(9)6(4)7(10)11/h1-3H,(H2,10,11)","2,6-Dichlorobenzenecarbothioamide",15968,C1=CC(=C(C(=C1)Cl)C(=N)S)Cl,KGKGSIUWJCAFPX-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/15968,null,CltaAd,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KGSQRFPDZCBVBS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,3-chloor-4-nitrotolueen,38939-88-7,C7H6ClNO2,"InChI=1S/C7H6ClNO2/c1-5-2-3-7(9(10)11)6(8)4-5/h2-4H,1H3",2-chloro-4-methyl-1-nitrobenzene,123478,CC1=CC(=C(C=C1)[N+](=O)[O-])Cl,KGSQRFPDZCBVBS-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/123478,null,3Cl4NO2Tol,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KGVPNLBXJKTABS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,hymexazool,10004-44-1|128907-24-4,C4H5NO2,"InChI=1S/C4H5NO2/c1-3-2-4(6)5-7-3/h2H,1H3,(H,5,6)","5-methyl-1,2-oxazol-3-one",24781,CC1=CC(=O)NO1,KGVPNLBXJKTABS-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/24781,null,hymxzl,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KGVXVPRLBMWZLG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,4'-hydroxydiclofenac,64118-84-9,C14H11Cl2NO3,"InChI=1S/C14H11Cl2NO3/c15-10-6-9(18)7-11(16)14(10)17-12-4-2-1-3-8(12)5-13(19)20/h1-4,6-7,17-18H,5H2,(H,19,20)","2-[2-[(2,6-dichloro-4-hydroxyphenyl)amino]phenyl]acetic acid",116545,C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=C(C=C2Cl)O)Cl,KGVXVPRLBMWZLG-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/116545,null,4HoxDcfnc,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KHCZSJXTDDHLGJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,pentachlooraniline,527-20-8,C6H2Cl5N,InChI=1S/C6H2Cl5N/c7-1-2(8)4(10)6(12)5(11)3(1)9/h12H2,"2,3,4,5,6-Pentachloroaniline",10693,C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)N,KHCZSJXTDDHLGJ-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/10693,null,PeClAn,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KHLRYLUKBJEYFH-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,6:2/8:2 fluortelomerfosfaat diester,943913-15-3,C18H9F30O4P,"InChI=1S/C18H9F30O4P/c19-5(20,7(23,24)9(27,28)11(31,32)12(33,34)14(37,38)16(41,42)18(46,47)48)1-3-51-53(49,50)52-4-2-6(21,22)8(25,26)10(29,30)13(35,36)15(39,40)17(43,44)45/h1-4H2,(H,49,50)","3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl hydrogen phosphate",101536705,C(COP(=O)(O)OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,KHLRYLUKBJEYFH-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/101536705,null,6:2/8:2 diPAP,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KHNYNFUTFKJLDD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_205-82-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KHNYNFUTFKJLDD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_205-82-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KHNYNFUTFKJLDD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_205-82-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KHNYNFUTFKJLDD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_205-82-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KHNYNFUTFKJLDD-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,benzo(j)fluorantheen,205-82-3,C20H12,InChI=1S/C20H12/c1-2-8-15-13(5-1)11-12-17-16-9-3-6-14-7-4-10-18(19(14)16)20(15)17/h1-12H,"pentacyclo[10.7.1.02,11.03,8.016,20]icosa-1(19),2(11),3,5,7,9,12,14,16(20),17-decaene",9152,C1=CC=C2C(=C1)C=CC3=C2C4=CC=CC5=C4C3=CC=C5,KHNYNFUTFKJLDD-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/9152,null,BjF,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KHQDWCKZXLWDNM-KPKJPENVSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,sandacanol,28219-61-6,C14H24O,"InChI=1S/C14H24O/c1-5-12(10-15)7-9-13-8-6-11(2)14(13,3)4/h6-7,13,15H,5,8-10H2,1-4H3/b12-7+","(E)-2-ethyl-4-(2,2,3-trimethyl-1-cyclopent-3-enyl)but-2-en-1-ol",6438196,CCC(=CCC1CC=C(C1(C)C)C)CO,KHQDWCKZXLWDNM-KPKJPENVSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/6438196,null,ETCB,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KHSLHYAUZSPBIU-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,dodecyldimethylbenzylammoniumbromide,7281-04-1,C21H38BrN,"InChI=1S/C21H38N.BrH/c1-4-5-6-7-8-9-10-11-12-16-19-22(2,3)20-21-17-14-13-15-18-21;/h13-15,17-18H,4-12,16,19-20H2,1-3H3;1H/q+1;/p-1",benzyl-dodecyl-dimethylazanium bromide,23705,CCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1.[Br-],KHSLHYAUZSPBIU-UHFFFAOYSA-M,https://pubchem.ncbi.nlm.nih.gov/compound/23705,null,DDBAB,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KIDHWZJUCRJVML-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"1,4-butaandiamine",1071-98-3|110-60-1,C4H12N2,InChI=1S/C4H12N2/c5-3-1-2-4-6/h1-6H2,"['butane-1,4-diamine', 'but-2-ynedinitrile']",1045,C(CCN)CN,KIDHWZJUCRJVML-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/1045,null,14C4aDAe,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KIDWGGCIROEJJW-GQCTYLIASA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,oxamyl-oxime,30558-43-1,C5H10N2O2S,"InChI=1S/C5H10N2O2S/c1-7(2)5(8)4(6-9)10-3/h9H,1-3H3/b6-4+","(2E)-2-hydroxyimino-N,N-dimethyl-2-methylsulfanylacetamide",6399420,CN(C)C(=O)C(=NO)SC,KIDWGGCIROEJJW-GQCTYLIASA-N,https://pubchem.ncbi.nlm.nih.gov/compound/6399420,null,OamOxme,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KIEDNEWSYUYDSN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,clomazon,81777-89-1|89493-06-1,C12H14ClNO2,"InChI=1S/C12H14ClNO2/c1-12(2)8-16-14(11(12)15)7-9-5-3-4-6-10(9)13/h3-6H,7-8H2,1-2H3","2-[(2-chlorophenyl)methyl]-4,4-dimethyl-1,2-oxazolidin-3-one",54778,CC1(CON(C1=O)CC2=CC=CC=C2Cl)C,KIEDNEWSYUYDSN-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/54778,null,clomzn,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KIGBUEKEZHTCDR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,coumatetralyl,5836-29-3,C19H16O3,"InChI=1S/C19H16O3/c20-18-15-9-3-4-11-16(15)22-19(21)17(18)14-10-5-7-12-6-1-2-8-13(12)14/h1-4,6,8-9,11,14,21H,5,7,10H2","2-hydroxy-3-(1,2,3,4-tetrahydronaphthalen-1-yl)chromen-4-one",22095,C1CC(C2=CC=CC=C2C1)C3=C(OC4=CC=CC=C4C3=O)O,KIGBUEKEZHTCDR-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/22095,null,coumttll,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KIWBPDUYBMNFTB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,ethylsulfaat,15066-87-2|540-82-9,C2H6O4S,"InChI=1S/C2H6O4S/c1-2-6-7(3,4)5/h2H2,1H3,(H,3,4,5)",ethyl hydrogen sulfate,6004,CCOS(=O)(=O)O,KIWBPDUYBMNFTB-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/6004,null,C2ySO4,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KIWUVOGUEXMXSV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,rhodanine,141-84-4|38895-62-4|6913-23-1,C3H3NOS2,"InChI=1S/C3H3NOS2/c5-2-1-7-3(6)4-2/h1H2,(H,4,5,6)","2-sulfanylidene-1,3-thiazolidin-4-one",8860,C1C(=O)N=C(S1)S,KIWUVOGUEXMXSV-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/8860,null,rhodnne,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KJBDZJFSYQUNJT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"2,2',3,3',4,5,6-heptachloorbifenyl",40186-70-7,C12H3Cl7,InChI=1S/C12H3Cl7/c13-4-1-5(10(17)7(15)2-4)9-6(14)3-8(16)11(18)12(9)19/h1-3H,"1,2,3,5-tetrachloro-4-(2,3,5-trichlorophenyl)benzene",91633,C1=C(C=C(C(=C1C2=C(C(=C(C=C2Cl)Cl)Cl)Cl)Cl)Cl)Cl,KJBDZJFSYQUNJT-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/91633,null,PCB175,null,null,null,null,null,null,null,null
