id,type,closeMatch,exactMatch,mappingRelation,semanticRelation,casNumber,ecNumber,pubchem,source,inScheme,iupacName,altLabel,notation,prefLabel,belongsTo,definition,note
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KTILMTJXFBTZPK-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,93920-10-6,300-094-6,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44146403,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KTJNMSNGHNZFAL-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,15610-76-1,239-690-5,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID167315|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170839647|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9794790,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KTTMEOWBIWLMSE-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,12505-67-8,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID518605,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KTTSJTVLWUJJMN-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,22750-54-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16040535,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KTWOOEGAPBSYNW-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,102-54-5|51364-12-6|55404-68-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7611,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"cyclopenta-1,3-diene; iron(+2) cation",null,ferrcn,ferroceen,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KTXUOWUHFLBZPW-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,2050-67-1,621-287-4,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16307,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KUAYCHYPUWBYFY-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,1344-37-2,215-693-7,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID155293255|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID53488191,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KUAZQDVKQLNFPE-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_137-26-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KUAZQDVKQLNFPE-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_137-26-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KUAZQDVKQLNFPE-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_137-26-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KUAZQDVKQLNFPE-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_137-26-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KUAZQDVKQLNFPE-UHFFFAOYSA-N,12680-07-8|12680-62-5|137-26-8|39456-80-9|56645-31-9|66173-72-6|93196-73-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5455,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,dimethylcarbamothioylsulfanyl dimethylaminomethanedithioate,null,thirm,thiram,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KUCPUSUXIGWHFB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,1011-95-6|6381-06-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID70535,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,di(phenyl)tin,null,null,difenyltin,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KUDKLDDNJRWOJT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,63295-27-2,264-076-9,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6454570,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KUFFULVDNCHOFZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_105-67-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KUFFULVDNCHOFZ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_105-67-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KUFFULVDNCHOFZ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_105-67-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KUFFULVDNCHOFZ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_105-67-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KUFFULVDNCHOFZ-UHFFFAOYSA-N,105-67-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7771,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2,4-Dimethylphenol","2,4-dimethylfenol|2,4-xylenol",24DC1yFol,"2,4-xylenol",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KUPLEGDPSCCPJI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,4181-95-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID20149,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,TETRACONTANE,null,C40a,tetracontaan,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KUXGUCNZFCVULO-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,104-35-8|26027-38-3,500-045-0,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7700,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KVAWBJDCAFOHRG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,12137-09-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID179931,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KVBGVZZKJNLNJU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,120-18-3|54257-18-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8420,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,naphthalene-2-sulfonic acid,null,2Nafsfzr,2-naftaleensulfonzuur,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KVBKAPANDHPRDG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,124-73-2|76199-55-8,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID31301,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,2-Dibromo-1,1,2,2-tetrafluoroethane",null,halon2402,"1,2-dibroomtetrafluorethaan",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KVBSMFZSUQTUOE-UHFFFAOYSA-J,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,13859-62-6,237-596-9,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID22648490,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KVFIJIWMDBAGDP-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,1392-50-3|13925-00-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26331,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,2-ETHYLPYRAZINE,null,2C2yprzne,2-ethylpyrazine,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KVGLBTYUCJYMND-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_944-22-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KVGLBTYUCJYMND-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_944-22-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KVGLBTYUCJYMND-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_944-22-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KVGLBTYUCJYMND-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_944-22-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KVGLBTYUCJYMND-UHFFFAOYSA-N,66767-39-3|944-22-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13676,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,ethoxy-ethyl-phenylsulfanyl-sulfanylidenephosphorane,null,fonfs,fonofos,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KVMPUXDNESXNOH-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,13674-84-5|16839-32-0|215035-31-7|76025-08-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26176,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,tris(1-chloropropan-2-yl) phosphate,tris(1-chloor-2-propyl)fosfaat,TClC3yPO4,tris-(2-chloorisopropyl)-fosfaat,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KVNYFPKFSJIPBJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,1300-82-9|135-01-3|25340-17-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8657,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,2-DIETHYLBENZENE",null,12DC2yBen,"1,2-diethylbenzeen",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KVODRKGILKZGAK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,12503-49-0,235-676-8,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID102602109|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6337020,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KVQVGSDBGJXNGV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,1560-88-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15264,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,2-METHYLOCTADECANE,null,2C1yC18a,2-methyloctadecaan,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KVRSDIJOUNNFMZ-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,60871-84-3,663-776-5,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9820095,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KVWWIYGFBYDJQC-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,24851-98-7|2630-39-9|29852-02-6|80450-69-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID102861,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,methyl 2-(3-oxo-2-pentylcyclopentyl)acetate,null,C1yDHjasmnt,methyldihydrojasmonaat,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KWGUFOITWDSNQY-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,4824-78-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID20965,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"(4-bromo-2,5-dichlorophenoxy)-diethoxy-sulfanylidenephosphorane",bromofos-ethyl|bromophos-ethyl,C2yBrfs,ethylbromofos,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KWIXNFOTNVKIGM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,6283-25-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID22691,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,2-Chloro-5-nitroaniline,null,2Cl5NO2An,2-chloor-5-nitroaniline,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KWJHNBKJKFGGQG-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,24640-21-9,246-378-2,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID134688162|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID168190|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170853524|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25021986,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KWKAKUADMBZCLK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,111-66-0|68526-54-5|68527-00-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8125,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,oct-1-ene,null,1C8e,1-octeen,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KWKXNDCHNDYVRT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,123-01-3|28776-38-7|29986-57-0|68442-69-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID31237,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,Dodecylbenzene,null,dodcBen,dodecylbenzeen,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KWOLFJPFCHCOCG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,98-86-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7410,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,1-Phenylethanone,null,actfnn,acetofenon,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KWOLJWUETSQNHB-CFLUDCDHSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,564-25-0|69935-17-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5488501,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"(2Z,4S,4aR,5S,5aR,6R,12aS)-2-(amino-hydroxymethylidene)-4-dimethylamino-5,10,11,12a-tetrahydroxy-6-methyl-4a,5,5a,6-tetrahydro-4H-tetracene-1,3,12-trione dihydrate hydrochloride",null,doxccne,doxycycline,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KWPUGVFGOSNYQG-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,36211-44-6,252-918-8,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID56842362,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KWTSXDURSIMDCE-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,300-62-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3007,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,1-phenylpropan-2-amine,null,amfAe,amfetamine,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KWWWFTBWCKTBQI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,54549-72-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID41122,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,1-[4-(2-hydroxypropan-2-yl)phenyl]ethanone,null,41HOx1C1yC2y,4-(1-hydroxy-1-methylethyl)-acetofenon,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KWXGJTSJUKTDQU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,507-63-1,208-079-5,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID10491,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KWYUFKZDYYNOTN-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,1310-58-3|29857-72-5|71769-53-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14797,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,POTASSIUM HYDROXIDE,null,KOH,kaliumhydroxide,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KXDAEFPNCMNJSK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,27208-38-4|55-21-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2331,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,Benzamide,null,benzAd,benzamide,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KXEBJOCRYNKACT-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,93892-65-0,299-550-4,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID140329022|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID175563,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
