id,type,closeMatch,exactMatch,mappingRelation,semanticRelation,inScheme,member,prefLabel,casNumber,formula,inchi,iupacName,pubchem,smiles,inchikey,seeAlso,altLabel,notation,comment,definition,note,belongsTo
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AYOHIQLKSOJJQH-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1002-53-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AYOHIQLKSOJJQH-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1002-53-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AYOHIQLKSOJJQH-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1002-53-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AYOHIQLKSOJJQH-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1002-53-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AYOHIQLKSOJJQH-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,dibutyltin,1002-53-5,C8H18Sn,"InChI=1S/2C4H9.Sn/c2*1-3-4-2;/h2*1,3-4H2,2H3;",dibutyltin,6484,CCCC[Sn]CCCC,AYOHIQLKSOJJQH-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/6484,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AZXHAWRMEPZSSV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_52663-72-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AZXHAWRMEPZSSV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_52663-72-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AZXHAWRMEPZSSV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_52663-72-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AZXHAWRMEPZSSV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_52663-72-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/AZXHAWRMEPZSSV-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,pcb 167,52663-72-6,C12H4Cl6,InChI=1S/C12H4Cl6/c13-7-4-9(15)8(14)3-6(7)5-1-10(16)12(18)11(17)2-5/h1-4H,"1,2,3-trichloro-5-(2,4,5-trichlorophenyl)benzene",40479,C1=C(C=C(C(=C1Cl)Cl)Cl)C2=CC(=C(C=C2Cl)Cl)Cl,AZXHAWRMEPZSSV-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/40479,"2,3',4,4',5,5'-hexachloorbifenyl (pcb167)|2,3',4,4',5,5'-hexachloorbifenyl|PCB 167",PCB167,VLAR III (D3) 'dioxineachtige PCB's',null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BBEAQIROQSPTKN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_129-00-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BBEAQIROQSPTKN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_129-00-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BBEAQIROQSPTKN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_129-00-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BBEAQIROQSPTKN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_129-00-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BBEAQIROQSPTKN-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,pyreen,129-00-0|76165-23-6,C16H10,InChI=1S/C16H10/c1-3-11-7-9-13-5-2-6-14-10-8-12(4-1)15(11)16(13)14/h1-10H,PYRENE,31423,C1=CC2=C3C(=C1)C=CC4=CC=CC(=C43)C=C2,BBEAQIROQSPTKN-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/31423,null,Pyr,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BFCFYVKQTRLZHA-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_88-73-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BFCFYVKQTRLZHA-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_88-73-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BFCFYVKQTRLZHA-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_88-73-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BFCFYVKQTRLZHA-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_88-73-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BFCFYVKQTRLZHA-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,chloornitrobenzeen,25167-93-5|88-73-3,C6H4ClNO2,InChI=1S/C6H4ClNO2/c7-5-3-1-2-4-6(5)8(9)10/h1-4H,1-Chloro-2-nitrobenzene,6945,C1=CC=C(C(=C1)[N+](=O)[O-])Cl,BFCFYVKQTRLZHA-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/6945,1-chloor-2-nitrobenzeen,1Cl2NO2Ben|ClNO2Ben,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BFPYWIDHMRZLRN-SLHNCBLASA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_57-63-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BFPYWIDHMRZLRN-SLHNCBLASA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_57-63-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BFPYWIDHMRZLRN-SLHNCBLASA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_57-63-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BFPYWIDHMRZLRN-SLHNCBLASA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_57-63-6|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BFPYWIDHMRZLRN-SLHNCBLASA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,17-alfa-ethinylestradiol,57-63-6|77538-56-8,C20H24O2,"InChI=1S/C20H24O2/c1-3-20(22)11-9-18-17-6-4-13-12-14(21)5-7-15(13)16(17)8-10-19(18,20)2/h1,5,7,12,16-18,21-22H,4,6,8-11H2,2H3/t16-,17-,18+,19+,20+/m1/s1","(8R,9S,13S,14S,17R)-17-ethynyl-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthrene-3,17-diol",5991,CC12CCC3C(C1CCC2(C#C)O)CCC4=C3C=CC(=C4)O,BFPYWIDHMRZLRN-SLHNCBLASA-N,https://pubchem.ncbi.nlm.nih.gov/compound/5991,ethinylestradiol,etnetDol,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BHWVLZJTVIYLIV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_70362-50-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BHWVLZJTVIYLIV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_70362-50-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BHWVLZJTVIYLIV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_70362-50-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BHWVLZJTVIYLIV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_70362-50-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BHWVLZJTVIYLIV-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,PCB 81,70362-50-4,C12H6Cl4,InChI=1S/C12H6Cl4/c13-9-3-1-7(2-4-9)8-5-10(14)12(16)11(15)6-8/h1-6H,"1,2,3-trichloro-5-(4-chlorophenyl)benzene",51043,C1=CC(=CC=C1C2=CC(=C(C(=C2)Cl)Cl)Cl)Cl,BHWVLZJTVIYLIV-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/51043,"3,4,4',5-tetrachloorbifenyl (pcb81)|3,4,4',5-tetrachlorobifenyl|pcb 81",PCB81,VLAR III (D3) 'dioxineachtige PCB's',null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BIWJNBZANLAXMG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_5103-71-9|http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_5103-74-2|http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_57-74-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BIWJNBZANLAXMG-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_5103-71-9|http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_5103-74-2|http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_57-74-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BIWJNBZANLAXMG-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_5103-71-9|http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_5103-74-2|http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_57-74-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BIWJNBZANLAXMG-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_5103-71-9|http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_5103-74-2|http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_57-74-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BIWJNBZANLAXMG-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,chloordaan,12789-03-6|17436-70-3|22212-52-8|26703-86-6|28140-46-7|28181-89-7|33442-85-2|39400-80-1|5103-71-9|5103-74-2|52002-35-4|52917-96-1|53637-13-1|57-74-9|67672-92-8,C10H6Cl8,"InChI=1S/C10H6Cl8/c11-3-1-2-4(5(3)12)9(16)7(14)6(13)8(2,15)10(9,17)18/h2-5H,1H2","1,3,4,7,8,9,10,10-octachlorotricyclo[5.2.1.02,6]dec-8-ene",5993,C1C2C(C(C1Cl)Cl)C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl,BIWJNBZANLAXMG-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/5993,cis-chloordaan trans-chloordaan|cis-chloordaan|trans-chloordaan,Cldn|cCldn|tCldn,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BIXZHMJUSMUDOQ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_99-30-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BIXZHMJUSMUDOQ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_99-30-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BIXZHMJUSMUDOQ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_99-30-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BIXZHMJUSMUDOQ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_99-30-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BIXZHMJUSMUDOQ-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"2,6-dichloor-4-nitroaniline",58916-70-4|99-30-9,C6H4Cl2N2O2,"InChI=1S/C6H4Cl2N2O2/c7-4-1-3(10(11)12)2-5(8)6(4)9/h1-2H,9H2","2,6-Dichloro-4-nitroaniline",7430,C1=C(C=C(C(=C1Cl)N)Cl)[N+](=O)[O-],BIXZHMJUSMUDOQ-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/7430,null,26DCl4NO2An,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BJQHLKABXJIVAM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_117-81-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BJQHLKABXJIVAM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_117-81-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BJQHLKABXJIVAM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_117-81-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BJQHLKABXJIVAM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_117-81-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BJQHLKABXJIVAM-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,bis(2-ethylhexyl)ftalaat (dehp),117-81-7|126639-29-0|137718-37-7|15495-94-0|205180-59-2|275818-89-8|40120-69-2|50885-87-5|8033-53-2|82208-43-3,C24H38O4,"InChI=1S/C24H38O4/c1-5-9-13-19(7-3)17-27-23(25)21-15-11-12-16-22(21)24(26)28-18-20(8-4)14-10-6-2/h11-12,15-16,19-20H,5-10,13-14,17-18H2,1-4H3","bis(2-ethylhexyl) benzene-1,2-dicarboxylate",8343,CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC,BJQHLKABXJIVAM-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/8343,bis(2-ethylhexyl)ftalaat (DEHP)|bis-(2-ethylhexyl)-ftalaat|di(2-ethylhexyl)-ftalaat (dehp),DEHP,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BKVIYDNLLOSFOA-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-28-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BKVIYDNLLOSFOA-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-28-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BKVIYDNLLOSFOA-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-28-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BKVIYDNLLOSFOA-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-28-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BKVIYDNLLOSFOA-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,thallium,113835-49-7|7440-28-0|82870-81-3,Tl,InChI=1S/Tl,THALLIUM,5359464,[Tl],BKVIYDNLLOSFOA-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/5359464,null,Tl,"VLAR II (D5) 'thallium en thalliumverbindingen, uitgedrukt als thallium'|VLAR II bijl. 2.5.2 'thallium'|VLAR II bijl. 4.4.2 'thallium en zijn verbindingen, uitgedrukt in Se'|VLAR III (D3) 'thallium en de verbindingen daarvan, uitgedrukt als thallium (Tl)|VLAR III (D3, diverse art) 'Tl'","thallium en thalliumverbindingen, uitgedrukt als thallium (Tl)","thallium en thalliumverbindingen, uitgedrukt als thallium (Tl)",null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BMLIZLVNXIYGCK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_150-68-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BMLIZLVNXIYGCK-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_150-68-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BMLIZLVNXIYGCK-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_150-68-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BMLIZLVNXIYGCK-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_150-68-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BMLIZLVNXIYGCK-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,monuron,150-68-5,C9H11ClN2O,"InChI=1S/C9H11ClN2O/c1-12(2)9(13)11-8-5-3-7(10)4-6-8/h3-6H,1-2H3,(H,11,13)","3-(4-Chlorophenyl)-1,1-dimethylurea",8800,CN(C)C(=O)NC1=CC=C(C=C1)Cl,BMLIZLVNXIYGCK-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/8800,null,monrn,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BQCADISMDOOEFD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-22-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BQCADISMDOOEFD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-22-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BQCADISMDOOEFD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-22-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BQCADISMDOOEFD-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_7440-22-4|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BQCADISMDOOEFD-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,zilver,12553-68-3|15046-91-0|7440-22-4|87354-45-8|87370-84-1,Ag,InChI=1S/Ag,Silver,23954,[Ag],BQCADISMDOOEFD-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/23954,null,Ag,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BRLQWZUYTZBJKN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_106-89-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BRLQWZUYTZBJKN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_106-89-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BRLQWZUYTZBJKN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_106-89-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BRLQWZUYTZBJKN-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_106-89-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BRLQWZUYTZBJKN-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"1-chloor-2,3-epoxypropaan (epichloorhydrine)",106-89-8|109351-74-8|13403-37-7|36250-81-4|56227-39-5|6806-86-6|9009-12-5,C3H5ClO,"InChI=1S/C3H5ClO/c4-1-3-2-5-3/h3H,1-2H2",2-(Chloromethyl)oxirane,7835,C1C(O1)CCl,BRLQWZUYTZBJKN-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/7835,"1-chloor-2,3-epoxypropaan(epichloorhydrine)|epichloorhydrine",epClhdne,VLAREM II bijlage 4.4.2,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BRPSAOUFIJSKOT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_608-27-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BRPSAOUFIJSKOT-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_608-27-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BRPSAOUFIJSKOT-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_608-27-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BRPSAOUFIJSKOT-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_608-27-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BRPSAOUFIJSKOT-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"2,3-dichlooraniline",27134-27-6|608-27-5,C6H5Cl2N,"InChI=1S/C6H5Cl2N/c7-4-2-1-3-5(9)6(4)8/h1-3H,9H2","2,3-Dichloroaniline",11844,C1=CC(=C(C(=C1)Cl)Cl)N,BRPSAOUFIJSKOT-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/11844,null,23DClAn,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BTJIUGUIPKRLHP-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_100-02-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BTJIUGUIPKRLHP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_100-02-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BTJIUGUIPKRLHP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_100-02-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BTJIUGUIPKRLHP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_100-02-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BTJIUGUIPKRLHP-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,4-nitrofenol,100-02-7,C6H5NO3,"InChI=1S/C6H5NO3/c8-6-3-1-5(2-4-6)7(9)10/h1-4,8H",4-Nitrophenol,980,C1=CC(=CC=C1[N+](=O)[O-])O,BTJIUGUIPKRLHP-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/980,null,4NO2Fol,null,null,null,null
